slug,provider,offer,actionButtons,chain,technology,starred,availableApis,monitoringAndAnalytics,additionalFeatures,dataTypes,decentralizationModel,economicalSecurity,economicalSecurityNote,sdk,auditsPerformed,tag
chainlink-mainnet,,!offer:chainlink,"[""[Docs](https://docs.chain.link/ccip/directory/mainnet/chain/ethereum-mainnet-andromeda-1)""]",mainnet,,,,,,,,,,,,
dia-mainnet,,!offer:dia,"[""[Docs](https://www.diadata.org/docs/guides/chain-specific-guide/metis)""]",mainnet,,,,,,,,,,,,
supra-mainnet,,!offer:supra,"[""[Docs](https://docs.supra.com/oracles/data-feeds/pull-oracle/networks)""]",mainnet,,,,,,,,,,,,
witnet,,!offer:witnet,"[""[Website](https://feeds.witnet.io/metis)""]",mainnet,,,,,,,,,,,,
