slug,provider,offer,actionButtons,toolType,tag,price,planName,planType,description,starred
aa-bundler,,!offer:aa-bundler,,,,,,,,
aarc,,!offer:aarc,,,,,,,,
abi-parser,,!offer:abi-parser,,,,,,,,
agent-kit,,!offer:agent-kit,,,,,,,,
ape-worx-evm-trace,,!offer:ape-worx-evm-trace,,,,,,,,
arbitrum-sdk,Arbitrum,,"[""[Docs](https://docs.arbitrum.io/sdk)""]",SDK,"[""TypeScript"",""Bridge SDK""]",$0 ,,Free,TypeScript SDK for bridging assets and sending cross‑chain messages on Arbitrum chains,FALSE
arka-developer,,!offer:arka-developer,,,,,,,,
arka-free,,!offer:arka-free,,,,,,,,
arka-scale,,!offer:arka-scale,,,,,,,,
arka-startup,,!offer:arka-startup,,,,,,,,
bitbond-token-tool-pay-as-you-go,,!offer:bitbond-token-tool-pay-as-you-go,,,,,,,,
block-bucket-pay-as-you-go,,!offer:block-bucket-pay-as-you-go,,,,,,,,
build-bear-developer,,!offer:build-bear-developer,,,,,,,,
build-bear-explorer,,!offer:build-bear-explorer,,,,,,,,
build-bear-team,,!offer:build-bear-team,,,,,,,,
chain-ide,,!offer:chain-ide,,,,,,,,
chainlink-ccip,,!offer:chainlink-ccip,,,,,,,,
codeslaw,,!offer:codeslaw,,,,,,,,
coinflow,,!offer:coinflow,,,,,,,,
create-eth-app,,!offer:create-eth-app,,,,,,,,
crossmint-free,,!offer:crossmint-free,,,,,,,,
curvegrid-free,,!offer:curvegrid-free,,,,,,,,
dapp-launchpad,,!offer:dapp-launchpad,,,,,,,,
dapprovals-basic,,!offer:dapprovals-basic,,,,,,,,
dapprovals-standard,,!offer:dapprovals-standard,,,,,,,,
eth-calldata-decoder,,!offer:eth-calldata-decoder,,,,,,,,
ethereum-etl,,!offer:ethereum-etl,,,,,,,,
ethui,,!offer:ethui,,,,,,,,
evm-2,,!offer:evm-2,,,,,,,,
evm-toolkit,,!offer:evm-toolkit,,,,,,,,
evmdis,,!offer:evmdis,,,,,,,,
forge,,!offer:forge,,,,,,,,
gas-station-network,,!offer:gas-station-network,,,,,,,,
hela,,!offer:hela,,,,,,,,
hokusai,,!offer:hokusai,,,,,,,,
intellij-solidity-plugin,,!offer:intellij-solidity-plugin,,,,,,,,
jeb-decompiler,,!offer:jeb-decompiler,,,,,,,,
kevm,,!offer:kevm,,,,,,,,
krebit,,!offer:krebit,,,,,,,,
maian,,!offer:maian,,,,,,,,
mosaia-explorer,,!offer:mosaia-explorer,,,,,,,,
mosaia-pro,,!offer:mosaia-pro,,,,,,,,
multicall3,,!offer:multicall3,,,,,,,,
remix,,!offer:remix,,,,,,,,
reown-free,,!offer:reown-free,,,,,,,,
reown-pro,,!offer:reown-pro,,,,,,,,
robot-framework-solidity-testing-toolkit,,!offer:robot-framework-solidity-testing-toolkit,,,,,,,,
rust-ethereum-abi,,!offer:rust-ethereum-abi,,,,,,,,
scaffold-eth,,!offer:scaffold-eth,,,,,,,,
stackup-free,,!offer:stackup-free,,,,,,,,
stackup-pro,,!offer:stackup-pro,,,,,,,,
type-chain,,!offer:type-chain,,,,,,,,
unlock-protocol,,!offer:unlock-protocol,,,,,,,,
zero-dev-developer,,!offer:zero-dev-developer,,,,,,,,
zero-dev-growth,,!offer:zero-dev-growth,,,,,,,,
zero-dev-scale,,!offer:zero-dev-scale,,,,,,,,
