slug,provider,offer,actionButtons,planName,planType,historicalData,apiType,technology,chain,accessPrice,queryPrice,verifiedUptime,verifiedLatency,verifiedBlocksBehindAvg,uptimeSla,bandwidthSla,blocksBehindSla,supportSla,starred,trial,availableApis,limitations,securityImprovements,monitoringAndAnalytics,regions,additionalFeatures,address,tag
blockdaemon-dedicated-full-archive,,!offer:blockdaemon-dedicated-full-archive,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
blockdaemon-dedicated-recent-state,,!offer:blockdaemon-dedicated-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
blockdaemon-free-full-archive,,!offer:blockdaemon-free-full-archive,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
blockdaemon-free-recent-state,,!offer:blockdaemon-free-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
blockdaemon-growth-full-archive,,!offer:blockdaemon-growth-full-archive,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
blockdaemon-growth-recent-state,,!offer:blockdaemon-growth-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
blockdaemon-starter-full-archive,,!offer:blockdaemon-starter-full-archive,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
blockdaemon-starter-recent-state,,!offer:blockdaemon-starter-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
crypto-apis-dedicated-full-archive,,!offer:crypto-apis-dedicated-full-archive,"[Docs](https://cryptoapis.io/blog/16-dash-api-and-its-usage)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
crypto-apis-dedicated-recent-state,,!offer:crypto-apis-dedicated-recent-state,"[Docs](https://cryptoapis.io/blog/16-dash-api-and-its-usage)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
crypto-apis-free-full-archive,,!offer:crypto-apis-free-full-archive,"[Docs](https://cryptoapis.io/blog/16-dash-api-and-its-usage)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
crypto-apis-free-recent-state,,!offer:crypto-apis-free-recent-state,"[Docs](https://cryptoapis.io/blog/16-dash-api-and-its-usage)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
crypto-apis-pro-full-archive,,!offer:crypto-apis-pro-full-archive,"[Docs](https://cryptoapis.io/blog/16-dash-api-and-its-usage)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
crypto-apis-pro-recent-state,,!offer:crypto-apis-pro-recent-state,"[Docs](https://cryptoapis.io/blog/16-dash-api-and-its-usage)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
crypto-apis-scale-full-archive,,!offer:crypto-apis-scale-full-archive,"[Docs](https://cryptoapis.io/blog/16-dash-api-and-its-usage)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
crypto-apis-scale-recent-state,,!offer:crypto-apis-scale-recent-state,"[Docs](https://cryptoapis.io/blog/16-dash-api-and-its-usage)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
crypto-apis-starter-full-archive,,!offer:crypto-apis-starter-full-archive,"[Docs](https://cryptoapis.io/blog/16-dash-api-and-its-usage)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
crypto-apis-starter-recent-state,,!offer:crypto-apis-starter-recent-state,"[Docs](https://cryptoapis.io/blog/16-dash-api-and-its-usage)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
getblock-advanced-full-archive,,!offer:getblock-advanced-full-archive,"[Docs](https://www.google.com/aclk?sa=L&ai=DChsSEwiBuZf81qqTAxWEm1AGHSfdLZsYACICCAEQABoCZGc&co=1&ase=2&gclid=Cj0KCQjwmunNBhDbARIsAOndKplKOyNZH-dCTF6pWwLTcwA2jTkc-teUPbz0zh95HIg8DynNyvlDcFQaAnZLEALw_wcB&cid=CAASugHkaMMoHnFw7U7d3cmLfNIrXjPHX6urMqE6kZ7eIKGJkJ_uZr3aRO3caiC7Loae7Yi9GvgBrTfjbsFdRYmT8HBKVpW4xwCM7miIhOI5rvSYteYmmsnTZnYOOR2BtYMQiKLF2G90mhllmGV3kGFM43ZqbrW7Dvo5teR3DXubo-0pXrYV3cRBdzO9_VKxW1-0SJ4wmlbY6tGwS2te29nAWxmATTHk8fUElykKGTxPrzIBSyL7nRH3KhAYegU&cce=2&category=acrcp_v1_32&sig=AOD64_2Ru3D5fQEsMof_cf8puLxjtByA5w&q&nis=4&adurl&ved=2ahUKEwiI3JH81qqTAxWvT0EAHVNPCpQQ0Qx6BAgXEAE)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
getblock-advanced-recent-state,,!offer:getblock-advanced-recent-state,"[Docs](https://www.google.com/aclk?sa=L&ai=DChsSEwiBuZf81qqTAxWEm1AGHSfdLZsYACICCAEQABoCZGc&co=1&ase=2&gclid=Cj0KCQjwmunNBhDbARIsAOndKplKOyNZH-dCTF6pWwLTcwA2jTkc-teUPbz0zh95HIg8DynNyvlDcFQaAnZLEALw_wcB&cid=CAASugHkaMMoHnFw7U7d3cmLfNIrXjPHX6urMqE6kZ7eIKGJkJ_uZr3aRO3caiC7Loae7Yi9GvgBrTfjbsFdRYmT8HBKVpW4xwCM7miIhOI5rvSYteYmmsnTZnYOOR2BtYMQiKLF2G90mhllmGV3kGFM43ZqbrW7Dvo5teR3DXubo-0pXrYV3cRBdzO9_VKxW1-0SJ4wmlbY6tGwS2te29nAWxmATTHk8fUElykKGTxPrzIBSyL7nRH3KhAYegU&cce=2&category=acrcp_v1_32&sig=AOD64_2Ru3D5fQEsMof_cf8puLxjtByA5w&q&nis=4&adurl&ved=2ahUKEwiI3JH81qqTAxWvT0EAHVNPCpQQ0Qx6BAgXEAE)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
getblock-dedicated-full-archive,,!offer:getblock-dedicated-full-archive,"[Docs](https://www.google.com/aclk?sa=L&ai=DChsSEwiBuZf81qqTAxWEm1AGHSfdLZsYACICCAEQABoCZGc&co=1&ase=2&gclid=Cj0KCQjwmunNBhDbARIsAOndKplKOyNZH-dCTF6pWwLTcwA2jTkc-teUPbz0zh95HIg8DynNyvlDcFQaAnZLEALw_wcB&cid=CAASugHkaMMoHnFw7U7d3cmLfNIrXjPHX6urMqE6kZ7eIKGJkJ_uZr3aRO3caiC7Loae7Yi9GvgBrTfjbsFdRYmT8HBKVpW4xwCM7miIhOI5rvSYteYmmsnTZnYOOR2BtYMQiKLF2G90mhllmGV3kGFM43ZqbrW7Dvo5teR3DXubo-0pXrYV3cRBdzO9_VKxW1-0SJ4wmlbY6tGwS2te29nAWxmATTHk8fUElykKGTxPrzIBSyL7nRH3KhAYegU&cce=2&category=acrcp_v1_32&sig=AOD64_2Ru3D5fQEsMof_cf8puLxjtByA5w&q&nis=4&adurl&ved=2ahUKEwiI3JH81qqTAxWvT0EAHVNPCpQQ0Qx6BAgXEAE)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
