slug,provider,offer,actionButtons,chain,toolType,programmingLanguage,tag,description,planType,planName,price,trial,starred,dependencies,latestKnownVersion,latestKnownReleaseDate,maintainer,license
aptos-sdk,Aptos,,"[""[Docs](https://aptos.dev/build/sdks)""]",mainnet,SDK,TBD,"[""Go"","".NET"",""Python"",""Unity"",""TypeScript"",""C++"",""Rust""]","Official SDKs like TypeScript, Python, .NET, Rust, Unity, C++ and Go are used for building, testing, and debugging applications on Aptos",Free,,$0,FALSE,FALSE,,TBD,TBD,TBD,TBD
blockdaemon-sdk-free,,!offer:blockdaemon-sdk-free,,mainnet,,,,,,,,,,,,,,
blockdaemon-sdk-growth,,!offer:blockdaemon-sdk-growth,,mainnet,,,,,,,,,,,,,,
blockdaemon-sdk-starter,,!offer:blockdaemon-sdk-starter,,mainnet,,,,,,,,,,,,,,
dfns-sdk-basic,,!offer:dfns-sdk-basic,,mainnet,,,,,,,,,,,,,,
dfns-sdk-pro,,!offer:dfns-sdk-pro,,mainnet,,,,,,,,,,,,,,
dfns-sdk-starter,,!offer:dfns-sdk-starter,,mainnet,,,,,,,,,,,,,,
dynamic-sdk-free,,!offer:dynamic-sdk-free,,mainnet,,,,,,,,,,,,,,
dynamic-sdk-growth,,!offer:dynamic-sdk-growth,,mainnet,,,,,,,,,,,,,,
rockx-sdk,,!offer:rockx-sdk,,mainnet,,,,,,,,,,,,,,
turnkey-sdk-free,,!offer:turnkey-sdk-free,,mainnet,,,,,,,,,,,,,,
turnkey-sdk-pro,,!offer:turnkey-sdk-pro,,mainnet,,,,,,,,,,,,,,
