slug,provider,offer,actionButtons,chain,kycLevel,paymentMethods,bannedCountries,aggregator,auditsPerformed,deliveryType,tag
banxa,,!offer:banxa,,mainnet,,,,,,,
btcdirect,,!offer:btcdirect,,mainnet,,,,,,,
meld,,!offer:meld,,mainnet,,,,,,,
mercuryo,,!offer:mercuryo,,mainnet,,,,,,,
moonpay,,!offer:moonpay,,mainnet,,,,,,,
onmeta,,!offer:onmeta,,mainnet,,,,,,,
onramp-money,,!offer:onramp-money,,mainnet,,,,,,,
onramper,,!offer:onramper,,mainnet,,,,,,,
ramp-network,,!offer:ramp-network,,mainnet,,,,,,,
sardine,,!offer:sardine,,mainnet,,,,,,,
stripe-crypto,,!offer:stripe-crypto,,mainnet,,,,,,,
transak,,!offer:transak,,mainnet,,,,,,,
