slug,provider,offer,actionButtons,chain,requiresLogin,hasCaptcha,requiredMainnetBalance,price,dripLimitAmount,dripLimitPeriod,additionalNotes,starred,tag
algorand-betanet-dispenser-algo,,!offer:algorand-betanet-dispenser-algo,,betanet,,,,,,,,,
algorand-testnet-dispenser-algo,,!offer:algorand-dispenser-algo,,testnet,,,,,,,,,
circle-faucet-usdc,,!offer:circle-faucet-usdc,,testnet,,,,,,,,,
