slug,provider,offer,actionButtons,openSource,supportedPlatforms,custodial,mfa,msig,hardware,keyExport,native,evm,tendermint,tokensSupport,staking,price,support,audit,languages,starred,tag
atomic-wallet,,!offer:atomic-wallet,"[""[Website](https://atomicwallet.io)""]",,,,,,,,,,,,,,,,,,
clave-wallet,,!offer:clave-wallet,"[""[Website](https://www.getclave.com/)""]",,,,,,,,,,,,,,,,,,
coin-wallet,,!offer:coin-wallet,"[""[Website](https://coin.space/)""]",,,,,,,,,,,,,,,,,,
coinomi-wallet,,!offer:coinomi-wallet,"[""[Website](https://www.coinomi.com/en/)""]",,,,,,,,,,,,,,,,,,
cwallet,,!offer:cwallet,"[""[Website](https://cwallet.com/)""]",,,,,,,,,,,,,,,,,,
dapp-pocket,,!offer:dapp-pocket,"[""[Website](https://www.dapppocket.io/)""]",,,,,,,,,,,,,,,,,,
defly,Defly,,"[""[Website](https://defly.app/)""]",TRUE,"[""iOS"",""Android""]",FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,"[""ALGO"",""Algorand Standard Assets (ASA)""]",TRUE,$0,"[""twitter"",""telegram"",""website"",""discord"",""[email](support@defly.app)""]","[""Kudelski security (June 2022)""]","[""EN""]",FALSE,
ellipal-titan,Ellipal,,"[""[Website](https://www.ellipal.com/products/ellipal-titan-mini)""]",FALSE,"[""iOS"",""Android""]",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,"[""Algorand Standard Assets (ASA)""]",TRUE,$99,"[""[website](https://www.ellipal.com/pages/contact-us)""]",,"[""EN"",""ES"",""FR"",""De"",""ZH""]",FALSE,
exodus,,!offer:exodus,"[""[Website](https://www.exodus.com/)""]",,,,,,,,,,,,,,,,,,
gem-wallet,,!offer:gem-wallet,"[""[Website](https://gemwallet.com/)""]",,,,,,,,,,,,,,,,,,
guarda,,!offer:guarda,"[""[Website](https://guarda.com/)""]",,,,,,,,,,,,,,,,,,
kryptogo-wallet,,!offer:kryptogo-wallet,"[""[Website](https://www.kryptogo.com/products/wallet)""]",,,,,,,,,,,,,,,,,,
ledger,,!offer:ledger,"[""[Website](https://www.ledger.com/)""]",,,,,,,,,,,,,$79(Nano S Plus)/$70-$150(Nano X)/$249(Flex)/$399(Stax),,,,,
lute,Lute,,"[""[Website](https://lute.app/)""]",FALSE,"[""Web"","" Chrome""]",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"[""ARC-60""]",FALSE,$0,"[""[telegram](Lute.algo Wallet - Official & Support)"",""website"",""twitter""]",,"[""EN""]",FALSE,
nufi-wallet,,!offer:nufi-wallet,"[""[Website](https://nu.fi/)""]",,,,,,,,,,,,,,,,,,
onekey,,!offer:onekey,"[""[Website](https://onekey.so/)""]",,,,,,,,,,,,,,,,,,
pera,Pera,,"[""[Website](https://perawallet.app/)""]",TRUE,"[""Web"",""iOS"",""Android""]",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,"[""ALGO"",""Algorand Standard Assets (ASA)""]",TRUE,$0,"[""helpdesk"",""telegram"",""github"",""reddit"",""discord"",""[chat support widget](perawallet.app/contact-us/)""]",,"[""EN"",""ID""]",FALSE,
ronin-wallet,,!offer:ronin-wallet,"[""[Website](https://wallet.roninchain.com/)""]",,,,,,,,,,,,,,,,,,
saakuru-wallet,,!offer:saakuru-wallet,"[""[Website](https://www.saakuru.com/app)""]",,,,,,,,,,,,,,,,,,
trustwallet,,!offer:trustwallet,"[""[Website](https://trustwallet.com/)""]",,,,,,,,,,,,,,,,,,
walletverse,,!offer:walletverse,"[""[Website](https://walletverse.io/)""]",,,,,,,,,,,,,,,,,,
