slug,provider,offer,actionButtons,openSource,supportedPlatforms,custodial,mfa,msig,hardware,keyExport,native,evm,tendermint,tokensSupport,staking,price,support,audit,languages,starred,tag
atomic-wallet,Atomic,Wallet,"[""[Algorand Wallet](https://atomicwallet.io/algorand-wallet)""]",FALSE,"[""Browser Extension"",""Desktop"",""Android""]",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,"[""ERC-20"",""BEP-2"",""TRC-20"",""ALGO"",""Algorand Standard Assets (ASA)""]",TRUE,$0,"[""email"",""x"",""telegram""]","[""audit by third parties""]","[""EN""]",FALSE,
clave-wallet,Clave,Wallet,"[""[Website](https://www.getclave.com/)""]",TRUE,"[""iOS"",""Android""]",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,"[""ERC-20"",""ERC-721"",""ERC-1155"",""BEP-20"",""ALGO"",""Algorand Standard Assets (ASA)""]",TRUE,$0,"[""email""]","[""audit by third parties""]","[""EN""]",FALSE,
coin-wallet,Coin Space,Wallet,"[""[Website](https://coin.space/)""]",TRUE,"[""Browser Extension"",""iOS"",""Android""]",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,"[""ERC-20"",""BEP-20"",""ARC-20"",""TRC-20"",""ALGO"",""Algorand Standard Assets (ASA)""]",TRUE,$0,"[""email""]","[""regular internal security audit""]","[""EN"",""PL"",""FR"",""DE"",""IT"",""DA"",""NL"",""RU"",""TL"",""ZH"",""AR"",""HI"",""UR"",""KO"",""ES"",""CS"",""FI"",""EL"",""TR"",""PT"",""PT-BR"",""RO"",""JA"",""SR"",""HU"",""SV"",""NO"",""FA"",""UK"",""TH"",""AF"",""MS"",""ID"",""LV""]",FALSE,
coinomi-wallet,Coinomi,Wallet,"[""[Website](https://www.coinomi.com/en/)""]",FALSE,"[""Browser Extension"",""iOS"",""Android""]",FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"[""ERC-20"",""BEP-2"",""BEP-20"",""ERC-721"",""SPL"",""TRC-20"",""TRC-10"",""BRC-20"",""ALGO"",""Algorand Standard Assets (ASA)""]",TRUE,$0,"[""email"",""discord"",""telegram""]","[""audit by third parties""]","[""EN"",""FR"",""ES"",""DE"",""ZH"",""NL"",""IT"",""PL"",""PT"",""JA"",""ID"",""HI"",""CS"",""CA"",""BG"",""AR"",""VI"",""TR"",""RU"",""FA"",""KO"",""SV"",""HA"",""YO"",""UR"",""HR"",""MY""]",FALSE,
cwallet,Cwallet,"[""[Website](https://cwallet.com/)""]",FALSE,"[""Browser Extension"",""iOS"",""Android""]",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"[""ERC-20"",""BEP-2"",""BEP-20"",""ERC-721"",""SPL"",""TRC-20"",""TRC-10"",""BRC-20"",""ALGO"",""Algorand Standard Assets (ASA)""]",TRUE,$0,"[""email"",""24/7 live chat"",""x"",""discord"",""telegram"",""webform""]","[""audit by third parties""]","[""EN"",""24 Others""]",FALSE,
defly,Defly,,"[""[Website](https://defly.app/)""]",TRUE,"[""iOS"",""Android""]",FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,"[""ALGO"",""Algorand Standard Assets (ASA)""]",TRUE,$0,"[""twitter"",""telegram"",""website"",""discord"",""[email](support@defly.app)""]","[""Kudelski security (June 2022)""]","[""EN""]",FALSE,
ellipal-titan,Ellipal,,"[""[Website](https://www.ellipal.com/products/ellipal-titan-mini)""]",FALSE,"[""iOS"",""Android""]",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,"[""Algorand Standard Assets (ASA)""]",TRUE,$99,"[""[website](https://www.ellipal.com/pages/contact-us)""]",,"[""EN"",""ES"",""FR"",""DE"",""ZH""]",FALSE,
exodus,Exodus,,"[""[Algorand Wallet](https://www.exodus.com/algorand-wallet)""]",TRUE,"[""Desktop"",""iOS"",""Android"",""Web""]",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,"[""ERC-20"",""BEP-20"",""TRC-20"",""SPL"",""ALGO"",""Algorand Standard Assets (ASA)""]",TRUE,$0,"[""[x](@ExodusAssist)"",""helpdesk"",""email""]",,"[""EN"",""ES""]",FALSE,
gem-wallet,Gem,Wallet,"[""[Algorand Wallet](https://gemwallet.com/algorand-wallet/)""]",TRUE,"[""Browser Extension"",""iOS"",""Android""]",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"[""ERC-20"",""ALGO"",""Algorand Standard Assets (ASA)""]",TRUE,$0,"[""chat on website""]","[""open to anyone""]","[""EN""]",FALSE,
guarda,Guarda,,"[""[Algorand Wallet](https://guarda.com/coins/algorand-wallet/)""]",TRUE,"[""Desktop"",""iOS"",""Android"",""Web""]",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,"[""ERC-20"",""ERC-721"",""BEP-2"",""BEP-20"",""TRC-10"",""TRC-20"",""ALGO"",""Algorand Standard Assets (ASA)""]",TRUE,$0,"[""[email](support@guarda.com)"",""telegram"",""x"",""youtube""]",,"[""EN"",""RU""]",FALSE,
