slug,provider,offer,actionButtons,serverType,hostingType,transportType,mcpEndpoint,authType,credentialKey,selfHostedCommand,selfHostedArgs,selfHostedRequiredEnvVars,x402,onChainWrite,agentSkills,tag,description,planType,planName,price,trial,starred
1inch-mcp,,!offer:1inch-mcp,,,,,,,,,,,,,,,,,,,,
3xpl-mcp,,!offer:3xpl-mcp,,,,,,,,,,,,,,,,,,,,
aarc-docs-mcp,,!offer:aarc-docs-mcp,,,,,,,,,,,,,,,,,,,,
across-mcp,,!offer:across-mcp,,,,,,,,,,,,,,,,,,,,
agenti,,!offer:agenti,,,,,,,,,,,,,,,,,,,,
alchemy-mcp-server,,!offer:alchemy-mcp-server,,,,,,,,,,,,,,,,,,,,
algorand-mcp,,!offer:algorand-mcp,,,,,,,,,,,,,,,,,,,,
avalanche-builder-hub-mcp,,!offer:avalanche-builder-hub-mcp,,,,,,,,,,,,,,,,,,,,
banxa-docs-mcp,,!offer:banxa-docs-mcp,,,,,,,,,,,,,,,,,,,,
base-docs-mcp,,!offer:base-docs-mcp,,,,,,,,,,,,,,,,,,,,
base-mcp,,!offer:base-mcp,,,,,,,,,,,,,,,,,,,,
beaconcha-in-docs-mcp,,!offer:beaconcha-in-docs-mcp,,,,,,,,,,,,,,,,,,,,
berachain-docs-mcp,,!offer:berachain-docs-mcp,,,,,,,,,,,,,,,,,,,,
biconomy-docs-mcp,,!offer:biconomy-docs-mcp,,,,,,,,,,,,,,,,,,,,
bitgo-mcp,,!offer:bitgo-mcp,,,,,,,,,,,,,,,,,,,,
blaze-docs-mcp,,!offer:blaze-docs-mcp,,,,,,,,,,,,,,,,,,,,
blockdaemon-docs-mcp,,!offer:blockdaemon-docs-mcp,,,,,,,,,,,,,,,,,,,,
blocknative-mcp,,!offer:blocknative-mcp,,,,,,,,,,,,,,,,,,,,
blockscout-docs-mcp,,!offer:blockscout-docs-mcp,,,,,,,,,,,,,,,,,,,,
blockscout-mcp,,!offer:blockscout-mcp,,,,,,,,,,,,,,,,,,,,
blockvision-docs-mcp,,!offer:blockvision-docs-mcp,,,,,,,,,,,,,,,,,,,,
bnbchain-mcp,,!offer:bnbchain-mcp,,,,,,,,,,,,,,,,,,,,
bubblemaps-docs-mcp,,!offer:bubblemaps-docs-mcp,,,,,,,,,,,,,,,,,,,,
chainbase-docs-mcp,,!offer:chainbase-docs-mcp,,,,,,,,,,,,,,,,,,,,
chainlink-feeds-mcp,,!offer:chainlink-feeds-mcp,,,,,,,,,,,,,,,,,,,,
chainstack-developer-portal-mcp,,!offer:chainstack-developer-portal-mcp,,,,,,,,,,,,,,,,,,,,
chainstack-rpc-nodes-mcp,,!offer:chainstack-rpc-nodes-mcp,,,,,,,,,,,,,,,,,,,,
circle-codegen-mcp,,!offer:circle-codegen-mcp,,,,,,,,,,,,,,,,,,,,
circle-docs-mcp,,!offer:circle-docs-mcp,,,,,,,,,,,,,,,,,,,,
clave-docs-mcp,,!offer:clave-docs-mcp,,,,,,,,,,,,,,,,,,,,
codex-docs-mcp,,!offer:codex-docs-mcp,,,,,,,,,,,,,,,,,,,,
codex-mcp,,!offer:codex-mcp,,,,,,,,,,,,,,,,,,,,
coinbase-agentkit-mcp,,!offer:coinbase-agentkit-mcp,,,,,,,,,,,,,,,,,,,,
coinbase-cdp-mcp,,!offer:coinbase-cdp-mcp,,,,,,,,,,,,,,,,,,,,
coingecko-docs-mcp,,!offer:coingecko-docs-mcp,,,,,,,,,,,,,,,,,,,,
coingecko-mcp,,!offer:coingecko-mcp,,,,,,,,,,,,,,,,,,,,
coingecko-mcp-http,,!offer:coingecko-mcp-http,,,,,,,,,,,,,,,,,,,,
coingecko-mcp-pro,,!offer:coingecko-mcp-pro,,,,,,,,,,,,,,,,,,,,
coingecko-mcp-pro-sse,,!offer:coingecko-mcp-pro-sse,,,,,,,,,,,,,,,,,,,,
coingecko-mcp-sse,,!offer:coingecko-mcp-sse,,,,,,,,,,,,,,,,,,,,
coinglass-docs-mcp,,!offer:coinglass-docs-mcp,,,,,,,,,,,,,,,,,,,,
coinmarketcap-mcp,,!offer:coinmarketcap-mcp,,,,,,,,,,,,,,,,,,,,
coinpaprika-docs-mcp,,!offer:coinpaprika-docs-mcp,,,,,,,,,,,,,,,,,,,,
coinpaprika-mcp-json-rpc,,!offer:coinpaprika-mcp-json-rpc,,,,,,,,,,,,,,,,,,,,
coinpaprika-mcp-sse,,!offer:coinpaprika-mcp-sse,,,,,,,,,,,,,,,,,,,,
contract-scraper-mcp,,!offer:contract-scraper-mcp,,,,,,,,,,,,,,,,,,,,
cookbook-docs-mcp,,!offer:cookbook-docs-mcp,,,,,,,,,,,,,,,,,,,,
covalent-docs-mcp,,!offer:covalent-docs-mcp,,,,,,,,,,,,,,,,,,,,
crossmint-docs-mcp,,!offer:crossmint-docs-mcp,,,,,,,,,,,,,,,,,,,,
crypto-com-market-data-mcp,,!offer:crypto-com-market-data-mcp,,,,,,,,,,,,,,,,,,,,
cryptoapis-mcp-address-history,,!offer:cryptoapis-mcp-address-history,,,,,,,,,,,,,,,,,,,,
cryptoapis-mcp-address-latest,,!offer:cryptoapis-mcp-address-latest,,,,,,,,,,,,,,,,,,,,
cryptoapis-mcp-block-data,,!offer:cryptoapis-mcp-block-data,,,,,,,,,,,,,,,,,,,,
cryptoapis-mcp-blockchain-fees,,!offer:cryptoapis-mcp-blockchain-fees,,,,,,,,,,,,,,,,,,,,
cryptoapis-mcp-broadcast,,!offer:cryptoapis-mcp-broadcast,,,,,,,,,,,,,,,,,,,,
cryptoapis-mcp-contracts,,!offer:cryptoapis-mcp-contracts,,,,,,,,,,,,,,,,,,,,
cryptoapis-mcp-hd-wallet,,!offer:cryptoapis-mcp-hd-wallet,,,,,,,,,,,,,,,,,,,,
cryptoapis-mcp-http-server,,!offer:cryptoapis-mcp-http-server,,,,,,,,,,,,,,,,,,,,
cryptoapis-mcp-hub,,!offer:cryptoapis-mcp-hub,,,,,,,,,,,,,,,,,,,,
cryptoapis-mcp-prepare-transactions,,!offer:cryptoapis-mcp-prepare-transactions,,,,,,,,,,,,,,,,,,,,
cryptoapis-mcp-signer,,!offer:cryptoapis-mcp-signer,,,,,,,,,,,,,,,,,,,,
cryptoapis-mcp-simulate,,!offer:cryptoapis-mcp-simulate,,,,,,,,,,,,,,,,,,,,
cryptoapis-mcp-simulate-http-server,,!offer:cryptoapis-mcp-simulate-http-server,,,,,,,,,,,,,,,,,,,,
cryptoapis-mcp-transactions-data,,!offer:cryptoapis-mcp-transactions-data,,,,,,,,,,,,,,,,,,,,
debridge-docs-mcp,,!offer:debridge-docs-mcp,,,,,,,,,,,,,,,,,,,,
debridge-mcp,,!offer:debridge-mcp,,,,,,,,,,,,,,,,,,,,
defillama-mcp,,!offer:defillama-mcp,,,,,,,,,,,,,,,,,,,,
dexpaprika-mcp,,!offer:dexpaprika-mcp,,,,,,,,,,,,,,,,,,,,
dfns-docs-mcp,,!offer:dfns-docs-mcp,,,,,,,,,,,,,,,,,,,,
dia-docs-mcp,,!offer:dia-docs-mcp,,,,,,,,,,,,,,,,,,,,
dune-docs-mcp,,!offer:dune-docs-mcp,,,,,,,,,,,,,,,,,,,,
dynamic-docs-mcp,,!offer:dynamic-docs-mcp,,,,,,,,,,,,,,,,,,,,
dyor-docs-mcp,,!offer:dyor-docs-mcp,,,,,,,,,,,,,,,,,,,,
enso-docs-mcp,,!offer:enso-docs-mcp,,,,,,,,,,,,,,,,,,,,
envio-docs-mcp,,!offer:envio-docs-mcp,,,,,,,,,,,,,,,,,,,,
etherscan-docs-mcp,,!offer:etherscan-docs-mcp,,,,,,,,,,,,,,,,,,,,
etherscan-hosted-mcp,,!offer:etherscan-hosted-mcp,,,,,,,,,,,,,,,,,,,,
