slug,provider,offer,actionButtons,chain,technology,starred,availableApis,monitoringAndAnalytics,additionalFeatures,dataTypes,decentralizationModel,economicSecurity,economicSecurityNote,sdk,price,auditsPerformed,tag
dia-mainnet,,!offer:dia,"[""[Docs](https://www.diadata.org/docs/guides/chain-specific-guide/moonriver)""]",mainnet,,,,,,,,,,,,,
