slug,provider,offer,actionButtons,tag,description,planType,planName,price,trial,starred,toolType,deliveryType,executionEnvironment,coverage,compliance
beosin-kyt,,!offer:beosin-kyt,,,,,,,,,,,,,
beosin-smart-contract-audit,,!offer:beosin-smart-contract-audit,,,,,,,,,,,,,
beosin-trace,,!offer:beosin-trace,,,,,,,,,,,,,
echidna,,!offer:echidna,,,,,,,,,,,,,
ercx-enteprise,,!offer:ercx-enteprise,,,,,,,,,,,,,
ercx-free,,!offer:ercx-free,,,,,,,,,,,,,
ercx-standard,,!offer:ercx-standard,,,,,,,,,,,,,
safe,,!offer:safe,,,,,,,,,,,,,
solidityscan-on-demand,,!offer:solidityscan-on-demand,,,,,,,,,,,,,
solidityscan-pro,,!offer:solidityscan-pro,,,,,,,,,,,,,
solidityscan-starter,,!offer:solidityscan-starter,,,,,,,,,,,,,
