slug,provider,offer,actionButtons,chain,kycLevel,paymentMethods,bannedCountries,aggregator,auditsPerformed,deliveryType,tag
1money,,!offer:1money,,mainnet,,,,,,,
alixpay,,!offer:alixpay,,mainnet,,,,,,,
alltrust-me,,!offer:alltrust-me,,mainnet,,,,,,,
belo,,!offer:belo,,mainnet,,,,,,,
bisq,,!offer:bisq,,mainnet,,,,,,,
breet,,!offer:breet,,mainnet,,,,,,,
bridge,,!offer:bridge,,mainnet,,,,,,,
btcdirect,,!offer:btcdirect,,mainnet,,,,,,,
monica,,!offer:monica,,mainnet,,,,,,,
onramp-money,,!offer:onramp-money,,mainnet,,,,,,,
rampnow,,!offer:rampnow,,mainnet,,,,,,,
ravasend,,!offer:ravasend,,mainnet,,,,,,,
swapin,,!offer:swapin,,mainnet,,,,,,,
uniramp,,!offer:uniramp,,mainnet,,,,,,,
