slug,provider,offer,actionButtons,chain,openSource,supportedPlatforms,custodial,mfa,msig,hardware,keyExport,native,evm,tendermint,tokensSupport,staking,price,support,audit,languages,starred,tag
atomic-wallet,,!offer:atomic-wallet,,mainnet,,,,,,,,,,,,,,,,,,
base-wallet,,!offer:base-wallet,,mainnet,,,,,,,,,,,,,,,,,,
bitpie,,!offer:bitpie,,mainnet,,,,,,,,,,,,,,,,,,
coin-wallet,,!offer:coin-wallet,,mainnet,,,,,,,,,,,,,,,,,,
coinomi-wallet,,!offer:coinomi-wallet,,mainnet,,,,,,,,,,,,,,,,,,
coolwallet,,!offer:coolwallet,,mainnet,,,,,,,,,,,,,,,,,,
crypto-com,,!offer:crypto-com,,mainnet,,,,,,,,,,,,,,,,,,
cwallet,,!offer:cwallet,,mainnet,,,,,,,,,,,,,,,,,,
cypherock-x1,,!offer:cypherock-x1,,mainnet,,,,,,,,,,,,,,,,,,
dcent,,!offer:dcent,,mainnet,,,,,,,,,,,,,,,,,,
edge-wallet,,!offer:edge-wallet,,mainnet,,,,,,,,,,,,,,,,,,
ellipal,,!offer:ellipal,,mainnet,,,,,,,,,,,,,,,,,,
exodus,,!offer:exodus,,mainnet,,,,,,,,,,,,,,,,,,
guarda,,!offer:guarda,,mainnet,,,,,,,,,,,,,,,,,,
imtoken,,!offer:imtoken,,mainnet,,,,,,,,,,,,,,,,,,
keystone-3-pro,,!offer:keystone-3-pro,,mainnet,,,,,,,,,,,,,,,,,,
ledger,,!offer:ledger,,mainnet,,,,,,,,,,,,,,,,,,
okxwallet,,!offer:okxwallet,,mainnet,,,,,,,,,,,,,,,,,,
onekey,,!offer:onekey,,mainnet,,,,,,,,,,,,,,,,,,
ownbit,,!offer:ownbit,,mainnet,,,,,,,,,,,,,,,,,,
safepal,,!offer:safepal,,mainnet,,,,,,,,,,,,,,,,,,
secux,,!offer:secux,,mainnet,,,,,,,,,,,,,,,,,,
tangem,,!offer:tangem,,mainnet,,,,,,,,,,,,,,,,,,
tokenpocket,,!offer:tokenpocket,,mainnet,,,,,,,,,,,,,,,,,,
trezor,,!offer:trezor,,mainnet,,,,,,,,,,,,,,,,,,
trustwallet,,!offer:trustwallet,,mainnet,,,,,,,,,,,,,,,,,,
unstoppable,,!offer:unstoppable,,mainnet,,,,,,,,,,,,,,,,,,
walletverse,,!offer:walletverse,,mainnet,,,,,,,,,,,,,,,,,,
zengo,,!offer:zengo,,mainnet,,,,,,,,,,,,,,,,,,
zengo-pro,,!offer:zengo-pro,,mainnet,,,,,,,,,,,,,,,,,,
