slug,provider,offer,actionButtons,chain,openSource,supportedPlatforms,custodial,mfa,msig,hardware,keyExport,native,evm,tendermint,tokensSupport,staking,price,support,audit,languages,starred,tag
ascoin-wallet,,!offer:ascoin-wallet,,mainnet,,,,,,,,,,,,,,,,,,
atomic-wallet,,!offer:atomic-wallet,"[""[Website](https://atomicwallet.io/filecoin-wallet)""]",mainnet,,,,,,,,,,,,,,,,,,
backpack,,!offer:backpack,,mainnet,,,,,,,,,,,,,,,,,,
binance-wallet,,!offer:binance-wallet,,mainnet,,,,,,,,,,,,,,,,,,
brave-wallet,,!offer:brave-wallet,"[""[Website](https://brave.com/wallet/)"",""[Filecoin Docs](https://docs.filecoin.io/networks-and-tools/assets/wallets)""]",mainnet,,,,,,,,FALSE,,,,,,,,,,
bybit-wallet,,!offer:bybit-wallet,,mainnet,,,,,,,,,,,,,,,,,,
clave-wallet,,!offer:clave-wallet,,mainnet,,,,,,,,,,,,,,,,,,
coin-wallet,,!offer:coin-wallet,,mainnet,,,,,,,,,,,,,,,,,,
coinomi-wallet,,!offer:coinomi-wallet,,mainnet,,,,,,,,,,,,,,,,,,
cwallet,,!offer:cwallet,,mainnet,,,,,,,,,,,,,,,,,,
foxwallet,,!offer:foxwallet,"[""[Website](https://foxwallet.com/)"",""[Docs](https://hc.foxwallet.com/docs/filecoin/)""]",mainnet,,,,,,,,,,,,,,,,,,
gem-wallet,,!offer:gem-wallet,"[""[Website](https://gemwallet.com/filecoin-wallet/)""]",mainnet,,,,,,,,,,,,,,,,,,
glif,Glif,,"[""[Website](https://www.glif.io/en/wallet)""]",mainnet,TRUE,"[""Web""]",TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,"[""ERC-20""]",TRUE,$0,"[""email"", ""slack""]","[""Audited (self claim)""]","[""EN"", ""CH""]",TRUE,
gnosis-safe,SAFE by Protofire,,"[""[Online Wallet](https://safe.filecoin.io/)""]",mainnet,TRUE,"[""Web"", ""iOS"", ""Android""]",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,"[""ERC-20"", ""ERC-721""]",FALSE,$0,"[""email""]","[""Contracts by Ackee Blockchain in April 2023""]","[""EN""]",TRUE,
imtoken,,!offer:imtoken,"[""[Website](https://www.token.im/fil-wallet)"",""[Filecoin Docs](https://docs.filecoin.io/networks-and-tools/assets/wallets)""]",mainnet,,,,,,,,FALSE,,,,,,,,,,
iron-wallet,,!offer:iron-wallet,,mainnet,,,,,,,,,,,,,,,,,,
kryptogo-wallet,,!offer:kryptogo-wallet,,mainnet,,,,,,,,,,,,,,,,,,
ledger,,!offer:ledger,"[""[Website](https://www.ledger.com/coin/wallet/filecoin)""]",mainnet,,,,,,,,,,,,,,,,,,
math-wallet,,!offer:math-wallet,"[""[Website](https://mathwallet.org/filecoin-wallet/en/)""]",mainnet,,,,,,,,,,,,,,,,,,
metamask,,!offer:metamask,"[""[Docs](https://docs.filecoin.io/networks-and-tools/assets/metamask-setup)""]",mainnet,,,,,,,,,,,,,,,,,,
nufi-wallet,,!offer:nufi-wallet,,mainnet,,,,,,,,,,,,,,,,,,
ownbit,,!offer:ownbit,,mainnet,,,,,,,,,,,,,,,,,,
ronin-wallet,,!offer:ronin-wallet,,mainnet,,,,,,,,,,,,,,,,,,
saakuru-wallet,,!offer:saakuru-wallet,,mainnet,,,,,,,,,,,,,,,,,,
stackup,,!offer:stackup,,mainnet,,,,,,,,,,,,,,,,,,
trustwallet,,!offer:trustwallet,"[""[Website](https://trustwallet.com/filecoin-wallet)"",""[Filecoin Docs](https://docs.filecoin.io/networks-and-tools/assets/wallets)""]",mainnet,,,,,,,,,,,,,,,,,,
walletverse,,!offer:walletverse,,mainnet,,,,,,,,,,,,,,,,,,
wigwam,,!offer:wigwam,,mainnet,,,,,,,,,,,,,,,,,,
