slug,provider,offer,actionButtons,planName,planType,historicalData,apiType,technology,chain,accessPrice,queryPrice,starred,trial,availableApis,limitations,securityImprovements,monitoringAndAnalytics,regions,additionalFeatures,address,tag,uptimeSla,verifiedUptime,blocksBehindSla,verifiedBlocksBehindAvg,bandwidthSla,verifiedLatency,supportSla
allthatnode-calibnet-dedicated-recent-state,AllThatNode,!offer:allthatnode-dedicated-recent-state,"[""[Website](https://www.allthatnode.com/dedicatednode.dsrv)"",""[Docs](https://docs.allthatnode.com/docs/supported-protocols-2)""]",,Dedicated,Pruned,RPC,EVM JSON-RPC,calibnet,Custom,Custom pricing,FALSE,FALSE,"[""eth"",""net"",""web3"",""debug"",""trace"",""websocket""]","[""custom limits"",""unlimited throughput limit""]","[""IP Whitelisting"",""JWT Authentication"",""Smart Contract Address Restrictions"",""Front-Running Protection"",""Comprehensive Analytics Dashboard""]","[""Advanced analytics"",""Custom dashboards"",""Engineering support""]","[""Global""]",null,,,Custom,NULL,NULL,NULL,NULL,NULL,
allthatnode-mainnet-dedicated-recent-state,AllThatNode,!offer:allthatnode-dedicated-recent-state,"[""[Website](https://www.allthatnode.com/dedicatednode.dsrv)"",""[Docs](https://docs.allthatnode.com/docs/supported-protocols-2)""]",,Dedicated,Pruned,RPC,EVM JSON-RPC,mainnet,Custom,Custom pricing,FALSE,FALSE,"[""eth"",""net"",""web3"",""debug"",""trace"",""websocket""]","[""custom limits"",""unlimited throughput limit""]","[""IP Whitelisting"",""JWT Authentication"",""Smart Contract Address Restrictions"",""Front-Running Protection"",""Comprehensive Analytics Dashboard""]","[""Advanced analytics"",""Custom dashboards"",""Engineering support""]","[""Global""]",null,,,Custom,NULL,NULL,NULL,NULL,NULL,
ankr-mainnet-free-recent-state,Ankr,!offer:ankr-free-recent-state,"[""[Website](https://www.ankr.com/rpc/?utm_referral=t26yw96jZJ)"",""[Docs](https://www.ankr.com/docs/rpc-service/chains/chains-list/#filecoin)""]",,Free,Pruned,RPC,EVM JSON-RPC,mainnet,$0,$0,FALSE,FALSE,"[""All read methods + MPoolPush""]","[""free 200M API credits/mo"",""30 reqs/sec (node API)"",""30 reqs/min (advanced API)"",""1 project (personal API tokens)""]","[""DDoS Protection"",""IP Protection"",""Domain name protection"",""Custom rate limiting"",""Method Limiting"",""Error tracing"",""Contract addresses protection""]","[""Usage analytics"", ""Community support""]","[""Global""]",,,,,NULL,NULL,NULL,NULL,NULL,
ankr-mainnet-pay-as-you-go-recent-state,Ankr,!offer:ankr-pay-as-you-go-recent-state,"[""[Buy](https://www.ankr.com/rpc/?utm_referral=t26yw96jZJ)"",""[Docs](https://www.ankr.com/docs/rpc-service/chains/chains-list/#filecoin)""]",,Pay-as-you-go,Pruned,RPC,EVM JSON-RPC,mainnet,up to $10(payg plan)/$500-$3K(deal plan),$0.02(evm compatible API)/$0.05(solana API)/$0.07(beacon chains API)/$0.01(other API)/$0.07(advanced API) per 1K reqs,FALSE,FALSE,"[""All read methods + MPoolPush"",""Advanced Ankr API""]","[""1.5K reqs/sec (node API)"",""1K reqs/min (advanced API)"",""3 projects (personal API tokens)""]","[""DDoS Protection"",""IP Protection"",""Domain name protection"",""Custom rate limiting"",""Error tracing""]","[""Usage analytics"",""Custom monitoring"", ""Support portal""]","[""Global""]",,,,,NULL,NULL,NULL,NULL,NULL,
blockeden-mainnet-basic-recent-state,BlockEden,!offer:blockeden-basic-recent-state,"[""[Buy](https://blockeden.xyz/pricing)"",""[Docs](https://blockeden.xyz/docs/intro/)""]",Basic,Tiered,Pruned,RPC,EVM JSON-RPC,mainnet,$19.99/mo,,FALSE,FALSE,"[""eth"",""web3"",""net""]","[""10 RPS""]","[""API Key Authentication""]","[""Usage analytics""]","[""Global""]",,,,99.99%,NULL,NULL,NULL,NULL,NULL,
blockeden-mainnet-enterprise-50-recent-state,BlockEden,!offer:blockeden-enterprise-50-recent-state,"[""[Buy](https://blockeden.xyz/pricing)"",""[Docs](https://blockeden.xyz/docs/intro/)""]",Enterprise 50,Tiered,Pruned,RPC,EVM JSON-RPC,mainnet,$199.99/mo,,FALSE,FALSE,"[""eth"",""web3"",""net""]","[""50 RPS""]","[""API Key Authentication""]","[""Usage analytics""]","[""Global""]",,,,99.99%,NULL,NULL,NULL,NULL,NULL,
blockeden-mainnet-enterprise-500-recent-state,BlockEden,!offer:blockeden-enterprise-500-recent-state,"[""[Buy](https://blockeden.xyz/pricing)"",""[Docs](https://blockeden.xyz/docs/intro/)""]",Enterprise 500,Tiered,Pruned,RPC,EVM JSON-RPC,mainnet,$999.99/mo,,FALSE,FALSE,"[""eth"",""web3"",""net""]","[""500 RPS""]","[""API Key Authentication""]","[""Usage analytics""]","[""Global""]",,,,99.99%,NULL,NULL,NULL,NULL,NULL,
blockeden-mainnet-free-recent-state,BlockEden,!offer:blockeden-free-recent-state,"[""[Website](https://blockeden.xyz/pricing)"",""[Docs](https://blockeden.xyz/docs/intro/)""]",,Free,Pruned,RPC,EVM JSON-RPC,mainnet,$0,,FALSE,FALSE,"[""eth"",""web3"",""net""]","[""1 RPS"",""1 req/s IP Limit""]","[""API Key Authentication""]","[""Usage dashboard""]","[""Global""]",,,,99.99%,NULL,NULL,NULL,NULL,NULL,
blockeden-mainnet-pro-recent-state,BlockEden,!offer:blockeden-pro-recent-state,"[""[Buy](https://blockeden.xyz/pricing)"",""[Docs](https://blockeden.xyz/docs/intro/)""]",Pro,Tiered,Pruned,RPC,EVM JSON-RPC,mainnet,$49.99/mo,,FALSE,FALSE,"[""eth"",""web3"",""net""]","[""10 RPS""]","[""API Key Authentication""]","[""Usage analytics""]","[""Global""]",,,,99.99%,NULL,NULL,NULL,NULL,NULL,
chain-love-calibnet-free,Chain.Love,!offer:chain-love-free,"[""[Send requests](https://calibration.filecoin.chain.love/rpc/v0)"",""[Docs](https://chain-love.gitbook.io/chain-love-docs/blockchains/filecoin)""]",,Free,Archive,RPC,EVM JSON-RPC,calibnet,$0,$0,TRUE,FALSE,"[""All read methods + MPoolPush""]","[""100K requests per month""]","[""DDoS Protection"", ""IP Protection"", ""Domain name protection"", ""Custom rate limiting""]","[""per-method analytics"", ""requests amount monitoring API""]","[""US"",""Asia""]",,,,,NULL,,NULL,,NULL,
chain-love-calibnet-pay-as-you-go,Chain.Love,!offer:chain-love-pay-as-you-go,"[""[Buy](/rpc)"",""[Docs](https://chain-love.gitbook.io/chain-love-docs/blockchains/filecoin)""]",,Pay-as-you-go,,,,calibnet,$0,$0.5/1M CUs,,,"[""All read methods + MPoolPush""]",,,,,,,,,,,,,,
chain-love-dedicated-fevm-archive-mainnet,,!offer:chain-love-dedicated,"[""[Buy](/rpc)"",""[Docs](https://chain-love.gitbook.io/chain-love-docs/blockchains/filecoin)""]",,,,,,mainnet,$3.5K,,,,"[""All methods""]",,,,,,,,,,,,,,
chain-love-dedicated-full-archive-calibnet,,!offer:chain-love-dedicated,"[""[Buy](/rpc)"",""[Docs](https://chain-love.gitbook.io/chain-love-docs/blockchains/filecoin)""]",,Dedicated,Archive,RPC,EVM JSON-RPC,calibnet,$800,,,,"[""All methods""]",,,,,,,,,,,,,,
chain-love-dedicated-full-archive-mainnet,,!offer:chain-love-dedicated,"[""[Buy](/rpc)"",""[Docs](https://chain-love.gitbook.io/chain-love-docs/blockchains/filecoin)""]",,,,,,mainnet,$5K,,,,"[""All methods""]",,,,,,,,,,,,,,
chain-love-dedicated-recent-state-calibnet,,!offer:chain-love-dedicated,"[""[Buy](/rpc)"",""[Docs](https://chain-love.gitbook.io/chain-love-docs/blockchains/filecoin)""]",,,,,,calibnet,$600,,,,"[""All methods""]",,,,,,,,,,,,,,
