slug,provider,offer,actionButtons,chain,kycLevel,paymentMethods,bannedCountries,aggregator,auditsPerformed,deliveryType,tag
banxa,,!offer:banxa,,mainnet,,,,,,,
meld,,!offer:meld,,mainnet,,,,,,,
mercuryo,,!offer:mercuryo,,mainnet,,,,,,,
monerium,,!offer:monerium,,mainnet,,,,,,,
moonpay,,!offer:moonpay,,mainnet,,,,,,,
onmeta,,!offer:onmeta,,mainnet,,,,,,,
onramper,,!offer:onramper,,mainnet,,,,,,,
ramp-network,,!offer:ramp-network,,mainnet,,,,,,,
sardine,,!offer:sardine,,mainnet,,,,,,,
transak,,!offer:transak,,mainnet,,,,,,,
unigox,,!offer:unigox,,mainnet,,,,,,,
