slug,provider,offer,actionButtons,chain,toolType,tag,price,planName,planType,description,starred
aa-bundler,,!offer:aa-bundler,,mainnet,,,,,,,
abi-parser,,!offer:abi-parser,,mainnet,,,,,,,
agent-kit,,!offer:agent-kit,,mainnet,,,,,,,
alchemy-bundler-free,,!offer:alchemy-bundler-free,,mainnet,,,,,,,
alchemy-bundler-pay-as-you-go,,!offer:alchemy-bundler-pay-as-you-go,,mainnet,,,,,,,
alchemy-gas-manager-free,,!offer:alchemy-gas-manager-free,,mainnet,,,,,,,
alchemy-gas-manager-pay-as-you-go,,!offer:alchemy-gas-manager-pay-as-you-go,,mainnet,,,,,,,
alchemy-smart-wallet-free,,!offer:alchemy-smart-wallet-free,,mainnet,,,,,,,
alchemy-smart-wallet-pay-as-you-go,,!offer:alchemy-smart-wallet-pay-as-you-go,,mainnet,,,,,,,
alchemy-transaction-free,,!offer:alchemy-transaction-free,,mainnet,,,,,,,
alchemy-transaction-pay-as-you-go,,!offer:alchemy-transaction-pay-as-you-go,,mainnet,,,,,,,
ape-worx-evm-trace,,!offer:ape-worx-evm-trace,,mainnet,,,,,,,
arka-developer,,!offer:arka-developer,,mainnet,,,,,,,
arka-free,,!offer:arka-free,,mainnet,,,,,,,
arka-scale,,!offer:arka-scale,,mainnet,,,,,,,
arka-startup,,!offer:arka-startup,,mainnet,,,,,,,
block-bucket-pay-as-you-go,,!offer:block-bucket-pay-as-you-go,,mainnet,,,,,,,
build-bear-developer,,!offer:build-bear-developer,,mainnet,,,,,,,
build-bear-explorer,,!offer:build-bear-explorer,,mainnet,,,,,,,
build-bear-team,,!offer:build-bear-team,,mainnet,,,,,,,
chain-ide,,!offer:chain-ide,,mainnet,,,,,,,
chainlink-ccip,,!offer:chainlink-ccip,,mainnet,,,,,,,
codeslaw,,!offer:codeslaw,,mainnet,,,,,,,
create-eth-app,,!offer:create-eth-app,,mainnet,,,,,,,
curvegrid-free,,!offer:curvegrid-free,,mainnet,,,,,,,
dapp-launchpad,,!offer:dapp-launchpad,,mainnet,,,,,,,
dapprovals-basic,,!offer:dapprovals-basic,,mainnet,,,,,,,
dapprovals-standard,,!offer:dapprovals-standard,,mainnet,,,,,,,
ethereum-etl,,!offer:ethereum-etl,,mainnet,,,,,,,
ethui,,!offer:ethui,,mainnet,,,,,,,
evm-2,,!offer:evm-2,,mainnet,,,,,,,
evmdis,,!offer:evmdis,,mainnet,,,,,,,
forge,,!offer:forge,,mainnet,,,,,,,
gas-station-network,,!offer:gas-station-network,,mainnet,,,,,,,
hela,,!offer:hela,,mainnet,,,,,,,
hokusai,,!offer:hokusai,,mainnet,,,,,,,
intellij-solidity-plugin,,!offer:intellij-solidity-plugin,,mainnet,,,,,,,
jeb-decompiler,,!offer:jeb-decompiler,,mainnet,,,,,,,
kevm,,!offer:kevm,,mainnet,,,,,,,
maian,,!offer:maian,,mainnet,,,,,,,
mosaia-explorer,,!offer:mosaia-explorer,,mainnet,,,,,,,
mosaia-pro,,!offer:mosaia-pro,,mainnet,,,,,,,
multicall3,,!offer:multicall3,,mainnet,,,,,,,
remix,,!offer:remix,,mainnet,,,,,,,
reown-free,,!offer:reown-free,,mainnet,,,,,,,
reown-pro,,!offer:reown-pro,,mainnet,,,,,,,
robot-framework-solidity-testing-toolkit,,!offer:robot-framework-solidity-testing-toolkit,,mainnet,,,,,,,
rust-ethereum-abi,,!offer:rust-ethereum-abi,,mainnet,,,,,,,
scaffold-eth,,!offer:scaffold-eth,,mainnet,,,,,,,
type-chain,,!offer:type-chain,,mainnet,,,,,,,
unlock-protocol,,!offer:unlock-protocol,,mainnet,,,,,,,
