slug,provider,actionButtons,chain,technology,monitoringAndAnalytics,additionalFeatures,availableApis,sdk,searchCapabilities,smartContractsVerifications,fullHistory,pricing,starred
blockscout-mainnet,!provider:blockscout,"[""[Explore](https://explorer.optimism.io/)""]",mainnet,Blockscout,"[""Accounts"",""Transactions"",""Blocks"",""Tokens"",""Gas"",""Contracts"",""Logs"",""Events""]","[""Token Tracker"", ""Network Metrics"",""NFT Tracking""]","[""REST API"", ""GraphQL"", ""RPC API"", ""Eth RPC API"",""JSON-RPC""]","[""TypeScript"",""Node.js""]","[""Address"",""Transaction Hash"",""Block"",""Token"",""Message ID"",""Height""]",TRUE,TRUE,Free,FALSE
blockscout-sepolia,!provider:blockscout,"[""[Explore](https://testnet-explorer.optimism.io/)""]",sepolia,Blockscout,"[""Accounts"",""Transactions"",""Blocks"",""Tokens"",""Gas"",""Contracts"",""Logs"",""Events""]","[""Token Tracker"", ""Network Metrics"",""NFT Tracking""]","[""REST API"", ""GraphQL"", ""RPC API"", ""Eth RPC API"",""JSON-RPC""]","[""TypeScript"",""Node.js""]","[""Address"",""Transaction Hash"",""Block"",""Token"",""Message ID"",""Height""]",TRUE,TRUE,Free,FALSE
etherscan-mainnet,!provider:etherscan,"[""[Explore](https://explorer.optimism.io/)""]",mainnet,Custom,"[""Accounts"",""Transactions"",""Tokens"",""Contracts""]","[""Token Tracker"",""Network Metrics""]","[""REST API""]",,"[""Address"",""Transaction Hash"",""Block""]",TRUE,TRUE,Free,FALSE
etherscan-sepolia,!provider:etherscan,"[""[Explore](https://testnet-explorer.optimism.io/)""]",sepolia,Custom,"[""Accounts"",""Transactions"",""Tokens"",""Contracts""]","[""Token Tracker"",""Network Metrics""]","[""REST API""]",,"[""Address"",""Transaction Hash"",""Block""]",TRUE,TRUE,Free,FALSE
superchain-mainnet,Routescan,"[""[Explore](https://thesuperscan.io/)""]",mainnet,Custom,"[""Addresses"",""Transactions"",""Blocks"",""Deployed contracts""]","[""Unified Ecosystem Pages""]","[""REST""]",,"[""Address"",""Transaction"",""Block"",""Hash""]",TRUE,TRUE,Free,FALSE
superchain-testnet,Routescan,"[""[Explore](https://testnet.thesuperscan.io/)""]",testnet,Custom,"[""Addresses"",""Transactions"",""Blocks"",""Deployed contracts""]","[""Unified Ecosystem Pages""]","[""REST""]",,"[""Address"",""Transaction"",""Block"",""Hash""]",TRUE,TRUE,Free,FALSE
tenderly-explorer-mainnet,!provider:tenderly-explorer,"[""[Explore](https://docs.tenderly.co/developer-explorer?mtm_campaign=ext-docs&mtm_kwd=optimism)""]",mainnet,Custom,"[""Accounts"",""Transactions"",""Blocks"",""Contracts"",""Gas""]","[""Virtual TestNet Creation"",""Smart Contract Debugging"",""Gas Optimization"",""Transaction Trace""]","[""REST API""]",,"[""Address"",""Transaction"",""Block"",""Token"",""Contract""]",TRUE,TRUE,"Free/$50/$500/mo, $45/$450/yearly",FALSE
tenderly-explorer-sepolia,!provider:tenderly-explorer,"[""[Explore](https://docs.tenderly.co/developer-explorer?mtm_campaign=ext-docs&mtm_kwd=optimism)""]",sepolia,Custom,"[""Accounts"",""Transactions"",""Blocks"",""Contracts"",""Gas""]","[""Virtual TestNet Creation"",""Smart Contract Debugging"",""Gas Optimization"",""Transaction Trace""]","[""REST API""]",,"[""Address"",""Transaction"",""Block"",""Token"",""Contract""]",TRUE,TRUE,"Free/$50/$500/mo, $45/$450/yearly",FALSE
