slug,provider,offer,actionButtons,planName,planType,historicalData,apiType,technology,chain,accessPrice,queryPrice,verifiedUptime,verifiedLatency,verifiedBlocksBehindAvg,uptimeSla,bandwidthSla,blocksBehindSla,supportSla,starred,trial,availableApis,limitations,securityImprovements,monitoringAndAnalytics,regions,additionalFeatures,address,tag
getblock-mainnet-dedicated-full-archive,,!offer:getblock-dedicated-full-archive,"[""[Contact](https://account.getblock.io/sign-up)"",""[Docs](https://docs.getblock.io/)""]",,,,,Solana JSON-RPC,mainnet,,,,,,,,,,,,,,,,,,,
getblock-mainnet-dedicated-recent-state,,!offer:getblock-dedicated-recent-state,"[""[Contact](https://account.getblock.io/sign-up)"",""[Docs](https://docs.getblock.io/)""]",,,,,Solana JSON-RPC,mainnet,,,,,,,,,,,,,,,,,,,
getblock-mainnet-free-recent-state,,!offer:getblock-free-recent-state,"[""[Website](https://getblock.io/)"",""[Docs](https://docs.getblock.io/)""]",,,,,Solana JSON-RPC,mainnet,,,,,,,,,,,,,,,,,,,
getblock-mainnet-pay-as-you-go-full-archive,,!offer:getblock-pay-as-you-go-full-archive,"[""[Buy](https://getblock.io/pricing/)"",""[Docs](https://docs.getblock.io/)""]",,,,,Solana JSON-RPC,mainnet,,,,,,,,,,,,,,,,,,,
getblock-mainnet-pay-as-you-go-recent-state,,!offer:getblock-pay-as-you-go-recent-state,"[""[Buy](https://getblock.io/pricing/)"",""[Docs](https://docs.getblock.io/)""]",,,,,Solana JSON-RPC,mainnet,,,,,,,,,,,,,,,,,,,
indexing-co-devnet-free-indexer,,!offer:indexing-co-free-indexer,"[""[Docs](https://docs.indexing.co/networks/solana_devnet)""]",,,,,Solana JSON-RPC,devnet,,,,,,,,,,,,,,,,,,,
indexing-co-devnet-pay-as-you-go-indexer,,!offer:indexing-co-pay-as-you-go-indexer,"[""[Docs](https://docs.indexing.co/networks/solana_devnet)""]",,,,,Solana JSON-RPC,devnet,,,,,,,,,,,,,,,,,,,
indexing-co-mainnet-free-indexer,,!offer:indexing-co-free-indexer,"[""[Docs](https://docs.indexing.co/networks/solana)""]",,,,,Solana JSON-RPC,mainnet,,,,,,,,,,,,,,,,,,,
indexing-co-mainnet-pay-as-you-go-indexer,,!offer:indexing-co-pay-as-you-go-indexer,"[""[Docs](https://docs.indexing.co/networks/solana)""]",,,,,Solana JSON-RPC,mainnet,,,,,,,,,,,,,,,,,,,
orbitflare-dedicated,OrbitFlare,,"[""[Website](https://orbitflare.com)"", ""[Docs](https://docs.orbitflare.com/welcome)""]",,Dedicated,Archival,rpc,Solana JSON-RPC,mainnet,$3K,$0,NULL,NULL,NULL,99.99%,,,,FALSE,FALSE,"[""DAS"",""gRPC""]",,"[""SSL"",""IP Protection"",""Custom Rate Limiting""]","[""Full customer facing API"",""Analytics including RPS, TPS, methods""]","[""Europe"",""US"",""Asia""]",,,
orbitflare-enterprise,OrbitFlare,,"[""[Website](https://orbitflare.com)"", ""[Docs](https://docs.orbitflare.com/welcome)""]",,Enterprise,Archival,rpc,Solana JSON-RPC,mainnet,$3K,$0,NULL,NULL,NULL,,,,,FALSE,FALSE,"[""DAS"",""gRPC""]",,"[""SSL"",""IP Protection"",""Custom Rate Limiting""]","[""Full customer facing API"",""Analytics including RPS, TPS, methods""]","[""Europe"",""US"",""Asia""]",,,
orbitflare-pay-as-you-go,OrbitFlare,,"[""[Website](https://orbitflare.com)"", ""[Docs](https://docs.orbitflare.com/welcome)""]",,Pay-as-you-go,Archival,rpc,Solana JSON-RPC,mainnet,$399-999,$0,NULL,NULL,NULL,,,,,FALSE,FALSE,"[""DAS"",""gRPC""]","[""100/300/500 rps""]","[""SSL"",""IP Protection"",""Custom Rate Limiting""]","[""Full customer facing API"",""Analytics including RPS, TPS, methods""]","[""Europe"",""US"",""Asia""]",,,
omnia-devnet-free-recent-state,,!offer:omnia-free-recent-state,,,,,,,devnet,,,,,,,,,,,,,,,,,,,
omnia-devnet-pro-recent-state,,!offer:omnia-pro-recent-state,,,,,,,devnet,,,,,,,,,,,,,,,,,,,
omnia-devnet-pro-growth-recent-state,,!offer:omnia-pro-growth-recent-state,,,,,,,devnet,,,,,,,,,,,,,,,,,,,
omnia-devnet-pro-elite-recent-state,,!offer:omnia-pro-elite-recent-state,,,,,,,devnet,,,,,,,,,,,,,,,,,,,
omnia-mainnet-free-recent-state,,!offer:omnia-free-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
omnia-mainnet-pro-recent-state,,!offer:omnia-pro-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
omnia-mainnet-pro-growth-recent-state,,!offer:omnia-pro-growth-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
omnia-mainnet-pro-elite-recent-state,,!offer:omnia-pro-elite-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
quicknode-mainnet-build-recent-state,,!offer:quicknode-build-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
quicknode-mainnet-accelerate-recent-state,,!offer:quicknode-accelerate-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
quicknode-mainnet-scale-recent-state,,!offer:quicknode-scale-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
