slug,provider,offer,actionButtons,tag,description,planType,planName,price,trial,starred,toolType,deliveryType,executionEnvironment,coverage,compliance
aikido-advanced,,!offer:aikido-advanced,,,,,,,,,,,,,
aikido-advanced-pentest,,!offer:aikido-advanced-pentest,,,,,,,,,,,,,
aikido-basic,,!offer:aikido-basic,,,,,,,,,,,,,
aikido-basic-pentest,,!offer:aikido-basic-pentest,,,,,,,,,,,,,
aikido-developer,,!offer:aikido-developer,,,,,,,,,,,,,
aikido-pro,,!offer:aikido-pro,,,,,,,,,,,,,
aikido-standard-pentest,,!offer:aikido-standard-pentest,,,,,,,,,,,,,
goplus-free,,!offer:goplus-free,,,,,,,,,,,,,
goplus-growth,,!offer:goplus-growth,,,,,,,,,,,,,
goplus-pro,,!offer:goplus-pro,,,,,,,,,,,,,
goplus-test,,!offer:goplus-test,,,,,,,,,,,,,
goplus-ultra,,!offer:goplus-ultra,,,,,,,,,,,,,
openzeppelin-audits,,!offer:openzeppelin-audits,,,,,,,,,,,,,
scam-sniffer-standard,,!offer:scam-sniffer-standard,,,,,,,,,,,,,
scam-sniffer-startup,,!offer:scam-sniffer-startup,,,,,,,,,,,,,
sec3-x-ray-build,,!offer:sec3-x-ray-build,,,,,,,,,,,,,
sec3-x-ray-essential,,!offer:sec3-x-ray-essential,,,,,,,,,,,,,
sec3-x-ray-scale,,!offer:sec3-x-ray-scale,,,,,,,,,,,,,
ziion-linux-distro,,!offer:ziion-linux-distro,,,,,,,,,,,,,
