slug,provider,offer,actionButtons,chain,serverType,hostingType,transportType,mcpEndpoint,authType,credentialKey,selfHostedCommand,selfHostedArgs,selfHostedRequiredEnvVars,x402,onChainWrite,agentSkills,tag,description,planType,planName,price,trial,starred
3xpl-mcp,,!offer:3xpl-mcp,,mainnet,,,,,,,,,,,,,,,,,,,
agenti,,!offer:agenti,,mainnet,,,,,,,,,,,,,,,,,,,
alchemy-mcp-server,,!offer:alchemy-mcp-server,,mainnet,,,,,,,,,,,,,,,,,,,
chainstack-rpc-nodes-mcp,,!offer:chainstack-rpc-nodes-mcp,,mainnet,,,,,,,,,,,,,,,,,,,
codex-docs-mcp,,!offer:codex-docs-mcp,,mainnet,,,,,,,,,,,,,,,,,,,
codex-mcp,,!offer:codex-mcp,,mainnet,,,,,,,,,,,,,,,,,,,
coinbase-agentkit-mcp,,!offer:coinbase-agentkit-mcp,,mainnet,,,,,,,,,,,,,,,,,,,
cryptoapis-mcp-address-latest,,!offer:cryptoapis-mcp-address-latest,,mainnet,,,,,,,,,,,,,,,,,,,
cryptoapis-mcp-contracts,,!offer:cryptoapis-mcp-contracts,,mainnet,,,,,,,,,,,,,,,,,,,
cryptoapis-mcp-http-server,,!offer:cryptoapis-mcp-http-server,,mainnet,,,,,,,,,,,,,,,,,,,
cryptoapis-mcp-hub,,!offer:cryptoapis-mcp-hub,,mainnet,,,,,,,,,,,,,,,,,,,
cryptoapis-mcp-transactions-data,,!offer:cryptoapis-mcp-transactions-data,,mainnet,,,,,,,,,,,,,,,,,,,
debridge-mcp,,!offer:debridge-mcp,,mainnet,,,,,,,,,,,,,,,,,,,
dexpaprika-mcp,,!offer:dexpaprika-mcp,,mainnet,,,,,,,,,,,,,,,,,,,
helius-docs-mcp,,!offer:helius-docs-mcp,,mainnet,,,,,,,,,,,,,,,,,,,
misttrack-mcp,,!offer:misttrack-mcp,,mainnet,,,,,,,,,,,,,,,,,,,
moralis-mcp-server,,!offer:moralis-mcp-server,,mainnet,,,,,,,,,,,,,,,,,,,
nansen-mcp,,!offer:nansen-mcp,,mainnet,,,,,,,,,,,,,,,,,,,
nodit-mcp-server,,!offer:nodit-mcp-server,,mainnet,,,,,,,,,,,,,,,,,,,
nodit-remote-mcp,,!offer:nodit-remote-mcp,,mainnet,,,,,,,,,,,,,,,,,,,
portals-mcp-server,,!offer:portals-mcp-server,,mainnet,,,,,,,,,,,,,,,,,,,
solana-developer-mcp,,!offer:solana-developer-mcp,,mainnet,,,,,,,,,,,,,,,,,,,
solana-mcp-agent-kit,,!offer:solana-mcp-agent-kit,,mainnet,,,,,,,,,,,,,,,,,,,
solana-mcp-server-opensvm,,!offer:solana-mcp-server-opensvm,,mainnet,,,,,,,,,,,,,,,,,,,
solx402-mcp-server,,!offer:solx402-mcp-server,,mainnet,,,,,,,,,,,,,,,,,,,
tatum-blockchain-mcp,,!offer:tatum-blockchain-mcp,,mainnet,,,,,,,,,,,,,,,,,,,
universal-crypto-mcp,,!offer:universal-crypto-mcp,,mainnet,,,,,,,,,,,,,,,,,,,
universal-crypto-mcp-http,,!offer:universal-crypto-mcp-http,,mainnet,,,,,,,,,,,,,,,,,,,
wallet-inspector-mcp,,!offer:wallet-inspector-mcp,,mainnet,,,,,,,,,,,,,,,,,,,
web3-mcp,,!offer:web3-mcp,,mainnet,,,,,,,,,,,,,,,,,,,
whale-tracker-mcp,,!offer:whale-tracker-mcp,,mainnet,,,,,,,,,,,,,,,,,,,
