slug,provider,offer,actionButtons,toolType,tag,price,planType,planName,description,starred
aleph-cloud-block-storage,,!offer:aleph-cloud-block-storage,"[""[Website](https://aleph.cloud/)""]",,,,,,,
aleph-cloud-gpu-cloud,,!offer:aleph-cloud-gpu-cloud,"[""[Website](https://aleph.cloud/)""]",,,,,,,
aleph-cloud-vps,,!offer:aleph-cloud-vps,"[""[Website](https://aleph.cloud/)""]",,,,,,,
filebase-free,,!offer:filebase-free,"[""[Website](https://filebase.com/pricing/)""]",,,,,,,
filebase-pro,,!offer:filebase-pro,"[""[Website](https://filebase.com/pricing/)""]",,,,,,,
filebase-starter,,!offer:filebase-starter,"[""[Website](https://filebase.com/pricing/)""]",,,,,,,
filebase-unlimited,,!offer:filebase-unlimited,"[""[Website](https://filebase.com/pricing/)""]",,,,,,,
zeeve-build,,!offer:zeeve-build,"[""[Website](https://www.zeeve.io/zeeve-distributed-file-system/)""]",,,,,,,
zeeve-free,,!offer:zeeve-free,"[""[Website](https://www.zeeve.io/zeeve-distributed-file-system/)""]",,,,,,,
zeeve-growth,,!offer:zeeve-growth,"[""[Website](https://www.zeeve.io/zeeve-distributed-file-system/)""]",,,,,,,
zeeve-launch,,!offer:zeeve-launch,"[""[Website](https://www.zeeve.io/zeeve-distributed-file-system/)""]",,,,,,,
