slug,provider,offer,actionButtons,tag,description,planType,planName,price,trial,starred,toolType,deliveryType,executionEnvironment,coverage,compliance
abdk,,!offer:abdk,,,,,,,,,,,,,
aderyn,,!offer:aderyn,,,,,,,,,,,,,
audit-base-pay-as-you-go,,!offer:audit-base-pay-as-you-go,,,,,,,,,,,,,
audit-base-pro,,!offer:audit-base-pro,,,,,,,,,,,,,
audit-base-starter,,!offer:audit-base-starter,,,,,,,,,,,,,
audit-base-team,,!offer:audit-base-team,,,,,,,,,,,,,
beosin-smart-contract-audit,,!offer:beosin-smart-contract-audit,,,,,,,,,,,,,
blocksec-phalcon,,!offer:blocksec-phalcon,"[""[Website](https://blocksec.com/phalcon)""]",EVM,BlockSec Phalcon for Somnia.,Monitoring,Transaction Monitoring,Subscription,,,Real-time Monitoring,Real-time,Solidity, EVM,Somnia Transactions
certik,,!offer:certik,"[""[Website](https://www.certik.com/)""]",EVM,CertiK smart contract audit for Somnia EVM contracts.,Audit,Smart Contract Audit,Custom,,,Manual Review,Asynchronous,Solidity, EVM,Somnia Smart Contracts
certora-gambit,,!offer:certora-gambit,,,,,,,,,,,,,
certora-prover-basic,,!offer:certora-prover-basic,,,,,,,,,,,,,
certora-prover-enterprise,,!offer:certora-prover-enterprise,,,,,,,,,,,,,
certora-prover-premium,,!offer:certora-prover-premium,,,,,,,,,,,,,
chainsecurity,,!offer:chainsecurity,,,,,,,,,,,,,
chainsecurity,,!offer:chainsecurity,"[""[Website](https://chainsecurity.com/)""]",EVM,ChainSecurity formal verification for Somnia.,Audit,Smart Contract Audit,Custom,,,Formal Verification,Asynchronous,Solidity, EVM,Somnia Smart Contracts
chimera,,!offer:chimera,,,,,,,,,,,,,
echidna,,!offer:echidna,,,,,,,,,,,,,
hacken-blockchain-protocol-audit,,!offer:hacken-blockchain-protocol-audit,,,,,,,,,,,,,
hacken-smart-contract-audit,,!offer:hacken-smart-contract-audit,,,,,,,,,,,,,
halmos,,!offer:halmos,,,,,,,,,,,,,
hevm,,!offer:hevm,,,,,,,,,,,,,
kontrol,,!offer:kontrol,,,,,,,,,,,,,
kudelski-smart-contract-secure-code-review,,!offer:kudelski-smart-contract-secure-code-review,,,,,,,,,,,,,
medusa,,!offer:medusa,,,,,,,,,,,,,
mythril,,!offer:mythril,,,,,,,,,,,,,
openzeppelin-audits,,!offer:openzeppelin-audits,,,,,,,,,,,,,
openzeppelin-audits,,!offer:openzeppelin-audits,"[""[Website](https://www.openzeppelin.com/security-audits)""]",EVM,OpenZeppelin security reviews for Somnia.,Audit,Security Review,Custom,,,Manual Review,Asynchronous,Solidity, EVM,Somnia Smart Contracts
peckshield-audit,,!offer:peckshield-audit,,,,,,,,,,,,,
peckshield-audit,,!offer:peckshield-audit,"[""[Website](https://peckshield.com/)""]",EVM,PeckShield audits for Somnia.,Audit,Smart Contract Audit,Custom,,,Manual Review,Asynchronous,Solidity, EVM,Somnia Smart Contracts
polyzoa,,!offer:polyzoa,,,,,,,,,,,,,
quantstamp-audit,,!offer:quantstamp-audit,"[""[Website](https://quantstamp.com/)""]",EVM,Quantstamp audits for Somnia.,Audit,Smart Contract Audit,Custom,,,Automated + Manual,Asynchronous,Solidity, EVM,Somnia Smart Contracts
revoke-cash,,!offer:revoke-cash,,,,,,,,,,,,,
salus-audit,,!offer:salus-audit,,,,,,,,,,,,,
salus-audit,,!offer:salus-audit,"[""[Website](https://salusec.io/)""]",EVM,Salus audits for Somnia.,Audit,Smart Contract Audit,Custom,,,Manual Review,Asynchronous,Solidity, EVM,Somnia Smart Contracts
salus-zk-solution,,!offer:salus-zk-solution,,,,,,,,,,,,,
slither,,!offer:slither,,,,,,,,,,,,,
slowmist-audit,,!offer:slowmist-audit,,,,,,,,,,,,,
slowmist-audit,,!offer:slowmist-audit,"[""[Website](https://www.slowmist.com/)""]",EVM,SlowMist audits for Somnia.,Audit,Smart Contract Audit,Custom,,,Manual Review,Asynchronous,Solidity, EVM,Somnia Smart Contracts
solhint,,!offer:solhint,,,,,,,,,,,,,
solidityscan-on-demand,,!offer:solidityscan-on-demand,,,,,,,,,,,,,
solidityscan-pro,,!offer:solidityscan-pro,,,,,,,,,,,,,
solidityscan-starter,,!offer:solidityscan-starter,,,,,,,,,,,,,
wake-security,,!offer:wake-security,,,,,,,,,,,,,
ziion-linux-distro,,!offer:ziion-linux-distro,,,,,,,,,,,,,
