slug,provider,offer,actionButtons,planName,planType,historicalData,apiType,technology,chain,accessPrice,queryPrice,starred,trial,availableApis,limitations,securityImprovements,monitoringAndAnalytics,regions,additionalFeatures,address,tag,uptimeSla,verifiedUptime,blocksBehindSla,verifiedBlocksBehindAvg,bandwidthSla,verifiedLatency,supportSla
1rpc-testnet-developer-recent-state,,!offer:1rpc-developer-recent-state,,,,,,,testnet,,,,,,,,,,,,,,,,,,,
alchemy-mainnet-free-recent-state,,!offer:alchemy-free-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
alchemy-testnet-free-recent-state,,!offer:alchemy-free-recent-state,,,,,,,testnet,,,,,,,,,,,,,,,,,,,
quicknode-mainnet-build-recent-state,,!offer:quicknode-build-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
quicknode-testnet-build-recent-state,,!offer:quicknode-build-recent-state,,,,,,,testnet,,,,,,,,,,,,,,,,,,,
tenderly-mainnet-free-recent-state,,!offer:tenderly-free-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
tenderly-testnet-free-recent-state,,!offer:tenderly-free-recent-state,,,,,,,testnet,,,,,,,,,,,,,,,,,,,
dwellir-mainnet-dedicated-recent-state,,!offer:dwellir-dedicated-recent-state,"[""[Contact](https://www.dwellir.com/contact)"",""[Docs](https://www.dwellir.com/docs/world-chain)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
dwellir-mainnet-developer-recent-state,,!offer:dwellir-developer-recent-state,"[""[Buy](https://www.dwellir.com/pricing)"",""[Docs](https://www.dwellir.com/docs/world-chain)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
dwellir-mainnet-free-recent-state,,!offer:dwellir-free-recent-state,"[""[Website](https://www.dwellir.com/networks/world-chain)"",""[Docs](https://www.dwellir.com/docs/world-chain)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
dwellir-mainnet-growth-recent-state,,!offer:dwellir-growth-recent-state,"[""[Buy](https://www.dwellir.com/pricing)"",""[Docs](https://www.dwellir.com/docs/world-chain)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
dwellir-mainnet-scale-recent-state,,!offer:dwellir-scale-recent-state,"[""[Buy](https://www.dwellir.com/pricing)"",""[Docs](https://www.dwellir.com/docs/world-chain)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
