slug,provider,offer,actionButtons,chain,kycLevel,paymentMethods,bannedCountries,aggregator,auditsPerformed,deliveryType,tag
1money,,!offer:1money,,mainnet,,,,,,,
alchemy-pay,,!offer:alchemy-pay,,mainnet,,,,,,,
alltrust-me,,!offer:alltrust-me,,mainnet,,,,,,,
banxa,,!offer:banxa,,mainnet,,,,,,,
breet,,!offer:breet,,mainnet,,,,,,,
btcdirect,,!offer:btcdirect,,mainnet,,,,,,,
guardarian,,!offer:guardarian,,mainnet,,,,,,,
itez,,!offer:itez,,mainnet,,,,,,,
mercuryo,,!offer:mercuryo,,mainnet,,,,,,,
moonpay,,!offer:moonpay,,mainnet,,,,,,,
onramper,,!offer:onramper,,mainnet,,,,,,,
paybis,,!offer:paybis,,mainnet,,,,,,,
sardine,,!offer:sardine,,mainnet,,,,,,,
simplex,,!offer:simplex,,mainnet,,,,,,,
straits-x,,!offer:straits-x,,mainnet,,,,,,,
stripe-crypto,,!offer:stripe-crypto,,mainnet,,,,,,,
swapped,,!offer:swapped,,mainnet,,,,,,,
