slug,provider,technology,monitoringAndAnalytics,additionalFeatures,starred,availableApis,sdk,searchCapabilities,smartContractsVerifications,fullHistory,pricing,actionButtons
arbiscan,Arbiscan,Etherscan,"[""Transactions"",""Address Activity"",""Token transfers"",""Blocks""]","[""VMTrace"",""Verified Contracts"",""API access""]",FALSE,"[""REST API""]",,"[""Search"",""Filter"",""Label Cloud""]",TRUE,TRUE,FREE,
blockchair,Blockchair,Proprietary,"[""Accounts"",""Transactions"",""Tokens"",""Contracts""]","[""Multi-Chain Search"",""PDF Reports""]",FALSE,"[""REST""]","[""Python"",""Node.js""]","[""Address"",""Transaction Hash"",""Block""]",FALSE,TRUE,Free,
blockscout,Blockscout,Open-source,"[""Accounts"",""Transactions"",""Blocks"",""Tokens"",""Gas"",""Contracts"",""Logs"", ""Events""]","[""Token Tracker"", ""Network Metrics""]",FALSE,"[""REST API"", ""GraphQL"", ""RPC API"", ""Eth RPC API""]","[""TypeScript"",""Node.js""]","[""Address"",""Transaction Hash"",""Block"",""Token""]",TRUE,TRUE,FREE,
etherchain,Etherchain,Proprietary,"[""Accounts"",""Transactions"",""Tokens"",""Contracts""]","[""Gas Tracker"",""Stats"",""Charts""]",FALSE,"[""REST""]",,"[""Address"",""Transaction Hash"",""Block""]",FALSE,TRUE,Free,
etherscan,Etherscan,Proprietary,"[""Accounts"",""Transactions"",""Tokens"",""Contracts""]","[""Token Tracker"",""Network Metrics""]",FALSE,"[""REST""]",,"[""Address"",""Transaction Hash"",""Block""]",TRUE,TRUE,Free,
ethplorer,Ethplorer,Proprietary,"[""Accounts"",""Transactions"",""Tokens"",""Contracts""]","[""Token Pulse"",""Portfolio Charts""]",FALSE,"[""REST""]",,"[""Address"",""Transaction Hash"",""Block""]",FALSE,TRUE,Free,
ethvm,EthVM,EthVM,"[""Accounts"",""Transactions"",""Tokens"",""Contracts""]","[""Portfolio Charts"",""Internal TX Tracking""]",FALSE,,,"[""Address"",""Transaction Hash"",""Block""]",FALSE,TRUE,Free,
oklink,OKLink,Custom,"[""Transactions"",""Blocks"",""Tokens"",""Gas"",""Contracts""]","[""Token Tracker"",""Smart Contract Verification"",""Address Labels""]",FALSE,"[""REST API"", ""GraphQL"", ""RPC API""]",,"[""Address"", ""Transaction Hash"", ""Block"", ""Token""]",TRUE,TRUE,FREE,
okx,OKX,Web,"[""Transactions"",""Blocks"",""Tokens"",""Gas"",""Contracts""]","[""Token Tracker"",""Smart Contract Verification"",""Label System""]",FALSE,"[""REST API""]",,"[""Address"", ""Transaction Hash"", ""Block"", ""Token""]",TRUE,TRUE,FREE,
polkadot-js,Polkadot.JS,Polkadot.JS,"[""Recent blocks"", ""Recent events"", ""Governance: Democracy"", ""Governance: Treasury"", ""Governance: Council""]","[""Developer RPC playground"", ""Developer Javascript playground"", ""Developer extrinsic playground"", ""Address conversion"", ""Hash data"", ""Encode XCM""]",FALSE,,,,FALSE,FALSE,Free,
subscan,Subscan,Subscan,"[""Daily Transfer Amount"",""Daily Signed Extrinsic Number"",""Daily Unsigned Extrinsic Number"",""Daily EVM Transaction Number"",""Daily Active Account & Newly Created Account"",""Daily Total Account & Holder"",""Daily Fees Used"",""Daily Average Block Time"",""Average Ref Size"",""Daily XCM Transfer"",""Daily XCM Message"",""XCM Message Flow"",""XCM Transfer Flow"",""Daily Native Token Circulating Supply"",""Daily Vesting Schedule""]","[""SLA""]",FALSE,"[""JSON-RPC"", ""REST""]",,"[""Blocks"",""Extrinsics"",""Transfers"",""Events"",""Assets"",""Accounts"",""Logs"",""Collators"",""EVM Accounts"",""ERC20 Tokens"", ""NFT"", ""XCM"", ""Contracts"", ""Government"", ""Democracy proposals""]",TRUE,TRUE,"Free, paid versions of API for $19-$399 for 5/10/30 RPS. Yearly discounts apply",
tokenview,TokenView,Proprietary,"[""Accounts"",""Transactions"",""Tokens"",""Contracts""]","[""Token/NFT Explorer"",""RPC Service""]",FALSE,"[""REST""]",,"[""Address"",""Transaction Hash"",""Block""]",FALSE,TRUE,Free,
