slug,provider,openSource,supportedPlatforms,custodial,mfa,msig,hardware,keyExport,native,evm,tendermint,tokensSupport,staking,price,support,audit,languages,starred,actionButtons
metamask,!provider:metamask,,,,,,,,,,,,,,,,,,
bifrost,!provider:bitfrost,,,,,,,,,,,,,,,,,,
ledger,!provider:ledger,,,,,,,,,,,,,,,,,,
solidifi,!provider:solidifi,,,,,,,,,,,,,,,,,,
oxenflow,!provider:oxenflow,,,,,,,,,,,,,,,,,,
safepal,!provider:safepal,,,,,,,,,,,,,,,,,,
tokenpocket,!provider:tokenpocket,,,,,,,,,,,,,,,,,,
coolwallet,!provider:coolwallet,,,,,,,,,,,,,,,,,,
dcent,!provider:dcent,,,,,,,,,,,,,,,,,,
rabby,!provider:rabby,,,,,,,,,,,,,,,,,,
trustwallet,!provider:trustwallet,,,,,,,,,,,,,,,,,,
zerion,!provider:zerion,,,,,,,,,,,,,,,,,,
phantom,!provider:phantom,,,,,,,,,,,,,,,,,,
luminite,Luminite,FALSE,"[""Browser"",""iOS""]",FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"[""ERC-20""]",TRUE,$0.00,"[""telegram"",""discord""]",,"[""EN""]",TRUE,"[""[Website](https://www.luminite.app/)""]"
