slug,provider,offer,actionButtons,chain,dataSources,hasDashboard,historicalData,availableApis,price,planName,planType,starred,tag
arkham,,!offer:arkham,,,,,,,,,,,
artemis,,!offer:artemis,,,,,,,,,,,
blockworks,,!offer:blockworks,,,,,,,,,,,
bubblemaps,,!offer:bubblemaps,,,,,,,,,,,
cid-checker,,!offer:cid-checker,,,,,,,,,,,
coingecko-api-analyst,,!offer:coingecko-api-analyst,,,,,,,,,,,
coingecko-api-basic,,!offer:coingecko-api-basic,,,,,,,,,,,
coingecko-api-enterprise,,!offer:coingecko-api-enterprise,,,,,,,,,,,
coingecko-api-lite,,!offer:coingecko-api-lite,,,,,,,,,,,
coinglass,,!offer:coinglass,,,,,,,,,,,
coinmarketcap-basic,,!offer:coinmarketcap-basic,,,,,,,,,,,
coinmarketcap-enterprise,,!offer:coinmarketcap-enterprise,,,,,,,,,,,
coinmarketcap-hobbyist,,!offer:coinmarketcap-hobbyist,,,,,,,,,,,
coinmarketcap-professional,,!offer:coinmarketcap-professional,,,,,,,,,,,
coinmarketcap-standard,,!offer:coinmarketcap-standard,,,,,,,,,,,
coinmarketcap-startup,,!offer:coinmarketcap-startup,,,,,,,,,,,
cryptoquant-advanced,,!offer:cryptoquant-advanced,,,,,,,,,,,
cryptoquant-basic,,!offer:cryptoquant-basic,,,,,,,,,,,
cryptoquant-enterprise,,!offer:cryptoquant-enterprise,,,,,,,,,,,
cryptoquant-premium,,!offer:cryptoquant-premium,,,,,,,,,,,
cryptoquant-professional,,!offer:cryptoquant-professional,,,,,,,,,,,
defillama-api,,!offer:defillama-api,,,,,,,,,,,
defillama-enterprise,,!offer:defillama-enterprise,,,,,,,,,,,
defillama-free,,!offer:defillama-free,,,,,,,,,,,
defillama-pro,,!offer:defillama-pro,,,,,,,,,,,
dexscreener,,!offer:dexscreener,,,,,,,,,,,
dune-analyst,,!offer:dune-analyst,,,,,,,,,,,
dune-enterprise,,!offer:dune-enterprise,,,,,,,,,,,
dune-free,,!offer:dune-free,,,,,,,,,,,
dune-plus,,!offer:dune-plus,,,,,,,,,,,
fil-plus-datacap,,!offer:fil-plus-datacap,,,,,,,,,,,
footprint-analytics-enterprise,,!offer:footprint-analytics-enterprise,,,,,,,,,,,
footprint-analytics-free,,!offer:footprint-analytics-free,,,,,,,,,,,
glassnode,,!offer:glassnode,,,,,,,,,,,
growthepie,,!offer:growthepie,,,,,,,,,,,
jiffyscan,,!offer:jiffyscan,,,,,,,,,,,
l2beat,,!offer:l2beat,,,,,,,,,,,
laevitas-custom-enterprise,,!offer:laevitas-custom-enterprise,,,,,,,,,,,
laevitas-enterprise,,!offer:laevitas-enterprise,,,,,,,,,,,
laevitas-free,,!offer:laevitas-free,,,,,,,,,,,
laevitas-premium,,!offer:laevitas-premium,,,,,,,,,,,
lunarcrush-builder,,!offer:lunarcrush-builder,,,,,,,,,,,
lunarcrush-enterprise,,!offer:lunarcrush-enterprise,,,,,,,,,,,
lunarcrush-hobby,,!offer:lunarcrush-hobby,,,,,,,,,,,
lunarcrush-individual,,!offer:lunarcrush-individual,,,,,,,,,,,
lunarcrush-scale,,!offer:lunarcrush-scale,,,,,,,,,,,
messari,,!offer:messari,,,,,,,,,,,
nansen,,!offer:nansen,,,,,,,,,,,
santiment-business-max,,!offer:santiment-business-max,,,,,,,,,,,
santiment-business-pro,,!offer:santiment-business-pro,,,,,,,,,,,
santiment-enterprise,,!offer:santiment-enterprise,,,,,,,,,,,
santiment-free,,!offer:santiment-free,,,,,,,,,,,
santiment-sanbase-max,,!offer:santiment-sanbase-max,,,,,,,,,,,
santiment-sanbase-pro,,!offer:santiment-sanbase-pro,,,,,,,,,,,
sentry-aleno,,!offer:sentry-aleno,,,,,,,,,,,
starboard,,!offer:starboard,,,,,,,,,,,
tokenterminal,,!offer:tokenterminal,,,,,,,,,,,
zapper,,!offer:zapper,,,,,,,,,,,
