slug,provider,offer,actionButtons,chain,openSource,supportedPlatforms,custodial,mfa,msig,hardware,keyExport,native,evm,tendermint,tokensSupport,staking,price,support,audit,languages,starred,tag
ascoin-wallet,,!offer:ascoin-wallet,,mainnet,,,,,,,,,,,,,,,,,,
atomic-wallet,,!offer:atomic-wallet,,mainnet,,,,,,,,,,,,,,,,,,
base-wallet,,!offer:base-wallet,,mainnet,,,,,,,,,,,,,,,,,,
binance-wallet,,!offer:binance-wallet,,mainnet,,,,,,,,,,,,,,,,,,
bitcoin-com-wallet,,!offer:bitcoin-com-wallet,,mainnet,,,,,,,,,,,,,,,,,,
bybit-wallet,,!offer:bybit-wallet,,mainnet,,,,,,,,,,,,,,,,,,
clave-wallet,,!offer:clave-wallet,,mainnet,,,,,,,,,,,,,,,,,,
coin-wallet,,!offer:coin-wallet,,mainnet,,,,,,,,,,,,,,,,,,
coinomi-wallet,,!offer:coinomi-wallet,,mainnet,,,,,,,,,,,,,,,,,,
coolwallet,,!offer:coolwallet,,mainnet,,,,,,,,,,,,,,,,,,
cwallet,,!offer:cwallet,,mainnet,,,,,,,,,,,,,,,,,,
dcent,,!offer:dcent,,mainnet,,,,,,,,,,,,,,,,,,
degen-wallet,,!offer:degen-wallet,,mainnet,,,,,,,,,,,,,,,,,,
ecoin-wallet,,!offer:ecoin-wallet,,mainnet,,,,,,,,,,,,,,,,,,
fluvi-wallet,,!offer:fluvi-wallet,,mainnet,,,,,,,,,,,,,,,,,,
gem-wallet,,!offer:gem-wallet,,mainnet,,,,,,,,,,,,,,,,,,
holdstation,,!offer:holdstation,,mainnet,,,,,,,,,,,,,,,,,,
iron-wallet,,!offer:iron-wallet,,mainnet,,,,,,,,,,,,,,,,,,
kryptogo-wallet,,!offer:kryptogo-wallet,,mainnet,,,,,,,,,,,,,,,,,,
kuma-wallet,,!offer:kuma-wallet,,mainnet,,,,,,,,,,,,,,,,,,
ledger,,!offer:ledger,,mainnet,,,,,,,,,,,,,,,,,,
math-wallet,,!offer:math-wallet,,mainnet,,,,,,,,,,,,,,,,,,
metamask,,!offer:metamask,,mainnet,,,,,,,,,,,,,,,,,,
nufi-wallet,,!offer:nufi-wallet,,mainnet,,,,,,,,,,,,,,,,,,
okxwallet,,!offer:okxwallet,,mainnet,,,,,,,,,,,,,,,,,,
ownbit,,!offer:ownbit,,mainnet,,,,,,,,,,,,,,,,,,
rabby,,!offer:rabby,,mainnet,,,,,,,,,,,,,,,,,,
ronin-wallet,,!offer:ronin-wallet,,mainnet,,,,,,,,,,,,,,,,,,
saakuru-wallet,,!offer:saakuru-wallet,,mainnet,,,,,,,,,,,,,,,,,,
safepal,,!offer:safepal,,mainnet,,,,,,,,,,,,,,,,,,
sender,,!offer:sender,,mainnet,,,,,,,,,,,,,,,,,,
sorted-wallet,,!offer:sorted-wallet,,mainnet,,,,,,,,,,,,,,,,,,
tangem,,!offer:tangem,,mainnet,,,,,,,,,,,,,,,,,,
tokenpocket,,!offer:tokenpocket,,mainnet,,,,,,,,,,,,,,,,,,
trezor,,!offer:trezor,,mainnet,,,,,,,,,,,,,,,,,,
trustwallet,,!offer:trustwallet,,mainnet,,,,,,,,,,,,,,,,,,
walletverse,,!offer:walletverse,,mainnet,,,,,,,,,,,,,,,,,,
wigwam,,!offer:wigwam,,mainnet,,,,,,,,,,,,,,,,,,
zerion,,!offer:zerion,,mainnet,,,,,,,,,,,,,,,,,,
zypto,,!offer:zypto,,mainnet,,,,,,,,,,,,,,,,,,
