slug,provider,chain,technology,starred,availableApis,monitoringAndAnalytics,additionalFeatures,dataTypes,decentralizationModel,economicalSecurity,economicalSecurityNote,sdk,auditsPerformed,actionButtons
chainlink-mainnet,!provider:chainlink,mainnet,,,,,,,,,,,,"[""[Docs](https://lens.xyz/docs/chain/tools/oracles/chainlink)""]"
chainlink-testnet,!provider:chainlink,testnet,,,,,,,,,,,,"[""[Docs](https://lens.xyz/docs/chain/tools/oracles/chainlink)""]"
redstone-mainnet,!provider:redstone,mainnet,,,,,,,,,,,,"[""[Docs](https://lens.xyz/docs/chain/tools/oracles/redstone)""]"
redstone-testnet,!provider:redstone,testnet,,,,,,,,,,,,"[""[Docs](https://lens.xyz/docs/chain/tools/oracles/redstone)""]"
