slug,provider,actionButtons,kycLevel,paymentMethods,bannedCountries,aggregator,auditsPerformed,deliveryType
transak,!provider:transak,,,,,,,
moonpay,!provider:moonpay,,,,,,,
ramp-network,!provider:ramp-network,,,,,,,
onramper,!provider:onramper,,,,,,,
banxa,!provider:banxa,,,,,,,
mercuryo,!provider:mercuryo,,,,,,,
layerswap,!provider:layerswap,,,,,,,
meld,!provider:meld,,,,,,,
alchemy-pay,!provider: alchemy-pay,,,,,,,
simplex,!provider: simplex,,,,,,,
guardarian,!provider: guardarian,,,,,,,
topper,!provider: topper,,,,,,,
unlimit,!provider: unlimit,,,,,,,
utorg,!provider: utorg,,,,,,,
paybis,!provider: paybis,,,,,,,
mt-pelerin,!provider: mt-pelerin,,,,,,,
coinify,!provider: coinify,,,,,,,
switchere,!provider: switchere,,,,,,,
bitpay,!provider: bitpay,,,,,,,
legend-trading,!provider: legend-trading,,,,,,,
