slug,provider,offer,actionButtons,chain,toolType,programmingLanguage,tag,description,planType,planName,price,trial,starred,dependencies,latestKnownVersion,latestKnownReleaseDate,maintainer,license
0x-cert,,!offer:0x-cert,,mainnet,,,,,,,,,,,,,,
account-smart-wallet,Base,,"[""[Docs](https://docs.base.org/base-account/overview/what-is-base-account)""]",mainnet,SDK,TBD,"[""Payments"",""Wallet"",""Multichain""]",With the Base Account SDK you can connect to over one hundred thousand users and unlock authentication and payments with just a few lines of code,Free,,$0,FALSE,FALSE,,TBD,TBD,TBD,TBD
alchemy-sdk-free,,!offer:alchemy-sdk-free,,mainnet,,,,,,,,,,,,,,
alchemy-sdk-pay-as-you-go,,!offer:alchemy-sdk-pay-as-you-go,,mainnet,,,,,,,,,,,,,,
ankr-sdk,,!offer:ankr-sdk,,mainnet,,,,,,,,,,,,,,
anyalt,,!offer:anyalt,,mainnet,,,,,,,,,,,,,,
assembly-script,,!offer:assembly-script,,mainnet,,,,,,,,,,,,,,
axelar-sdk,,!offer:axelar-sdk,,mainnet,,,,,,,,,,,,,,
aztec-sdk-free,,!offer:aztec-sdk-free,,mainnet,,,,,,,,,,,,,,
blockdaemon-sdk-free,,!offer:blockdaemon-sdk-free,,mainnet,,,,,,,,,,,,,,
blockdaemon-sdk-growth,,!offer:blockdaemon-sdk-growth,,mainnet,,,,,,,,,,,,,,
blockdaemon-sdk-starter,,!offer:blockdaemon-sdk-starter,,mainnet,,,,,,,,,,,,,,
brownie,,!offer:brownie,,mainnet,,,,,,,,,,,,,,
capstone-disassembler,,!offer:capstone-disassembler,,mainnet,,,,,,,,,,,,,,
chainbase-sdk-developer,,!offer:chainbase-sdk-developer,,mainnet,,,,,,,,,,,,,,
chainbase-sdk-free,,!offer:chainbase-sdk-free,,mainnet,,,,,,,,,,,,,,
connectkit,,!offer:connectkit,,mainnet,,,,,,,,,,,,,,
dappkit,,!offer:dappkit,,mainnet,,,,,,,,,,,,,,
db3-js,,!offer:db3-js,,mainnet,,,,,,,,,,,,,,
dfns-sdk-basic,,!offer:dfns-sdk-basic,,mainnet,,,,,,,,,,,,,,
dfns-sdk-pro,,!offer:dfns-sdk-pro,,mainnet,,,,,,,,,,,,,,
dfns-sdk-starter,,!offer:dfns-sdk-starter,,mainnet,,,,,,,,,,,,,,
dynamic-sdk-free,,!offer:dynamic-sdk-free,,mainnet,,,,,,,,,,,,,,
dynamic-sdk-growth,,!offer:dynamic-sdk-growth,,mainnet,,,,,,,,,,,,,,
embark,,!offer:embark,,mainnet,,,,,,,,,,,,,,
ens-js,,!offer:ens-js,,mainnet,,,,,,,,,,,,,,
eth-tx,,!offer:eth-tx,,mainnet,,,,,,,,,,,,,,
ethers-js,,!offer:ethers-js,,mainnet,,,,,,,,,,,,,,
etherspot,,!offer:etherspot,,mainnet,,,,,,,,,,,,,,
foundry,,!offer:foundry,,mainnet,,,,,,,,,,,,,,
fuzzlib,,!offer:fuzzlib,,mainnet,,,,,,,,,,,,,,
halliday-sdk,,!offer:halliday-sdk,,mainnet,,,,,,,,,,,,,,
hardhat,,!offer:hardhat,,mainnet,,,,,,,,,,,,,,
huff,,!offer:huff,,mainnet,,,,,,,,,,,,,,
huffmate,,!offer:huffmate,,mainnet,,,,,,,,,,,,,,
hyperlane-sdk,,!offer:hyperlane-sdk,,mainnet,,,,,,,,,,,,,,
layerzero-sdk,,!offer:layerzero-sdk,,mainnet,,,,,,,,,,,,,,
lens-sdk,,!offer:lens-sdk,,mainnet,,,,,,,,,,,,,,
lifi-sdk,,!offer:lifi-sdk,,mainnet,,,,,,,,,,,,,,
magic,,!offer:magic,,mainnet,,,,,,,,,,,,,,
matic-js,,!offer:matic-js,,mainnet,,,,,,,,,,,,,,
moralis-sdk-javascript,,!offer:moralis-sdk-javascript,,mainnet,,,,,,,,,,,,,,
moralis-sdk-python,,!offer:moralis-sdk-python,,mainnet,,,,,,,,,,,,,,
ocean-protocol-sdk,,!offer:ocean-protocol-sdk,,mainnet,,,,,,,,,,,,,,
open-zeppelin-test-helpers,,!offer:open-zeppelin-test-helpers,,mainnet,,,,,,,,,,,,,,
openfort-sdk-growth,,!offer:openfort-sdk-growth,,mainnet,,,,,,,,,,,,,,
