slug,provider,offer,actionButtons,chain,openSource,supportedPlatforms,custodial,mfa,msig,hardware,keyExport,native,evm,tendermint,tokensSupport,staking,price,support,audit,languages,starred,tag
1inch,,!offer:1inch,,mainnet,,,,,,,,,,,,,,,,,,
ambire-wallet,,!offer:ambire-wallet,,mainnet,,,,,,,,,,,,,,,,,,
atomic-wallet,,!offer:atomic-wallet,,mainnet,,,,,,,,,,,,,,,,,,
base-wallet,,!offer:base-wallet,,mainnet,,,,,,,,,,,,,,,,,,
binance-wallet,,!offer:binance-wallet,,mainnet,,,,,,,,,,,,,,,,,,
brave-wallet,,!offer:brave-wallet,,mainnet,,,,,,,,,,,,,,,,,,
bridgewallet,,!offer:bridgewallet,,mainnet,,,,,,,,,,,,,,,,,,
clave-wallet,,!offer:clave-wallet,,mainnet,,,,,,,,,,,,,,,,,,
coin-wallet,,!offer:coin-wallet,,mainnet,,,,,,,,,,,,,,,,,,
coinomi-wallet,,!offer:coinomi-wallet,,mainnet,,,,,,,,,,,,,,,,,,
coolwallet,,!offer:coolwallet,,mainnet,,,,,,,,,,,,,,,,,,
cypherock-x1,,!offer:cypherock-x1,,mainnet,,,,,,,,,,,,,,,,,,
degen-wallet,,!offer:degen-wallet,,mainnet,,,,,,,,,,,,,,,,,,
enkrypt,,!offer:enkrypt,,mainnet,,,,,,,,,,,,,,,,,,
fluvi-wallet,,!offer:fluvi-wallet,,mainnet,,,,,,,,,,,,,,,,,,
fxwallet,,!offer:fxwallet,,mainnet,,,,,,,,,,,,,,,,,,
gate,,!offer:gate,,mainnet,,,,,,,,,,,,,,,,,,
gem-wallet,,!offer:gem-wallet,,mainnet,,,,,,,,,,,,,,,,,,
haha-wallet,,!offer:haha-wallet,,mainnet,,,,,,,,,,,,,,,,,,
holdstation,,!offer:holdstation,,mainnet,,,,,,,,,,,,,,,,,,
kryptogo-wallet,,!offer:kryptogo-wallet,,mainnet,,,,,,,,,,,,,,,,,,
ledger,,!offer:ledger,,mainnet,,,,,,,,,,,,,,,,,,
math-wallet,,!offer:math-wallet,,mainnet,,,,,,,,,,,,,,,,,,
metamask,,!offer:metamask,,mainnet,,,,,,,,,,,,,,,,,TRUE,
nufi-wallet,,!offer:nufi-wallet,,mainnet,,,,,,,,,,,,,,,,,,
okxwallet,,!offer:okxwallet,,mainnet,,,,,,,,,,,,,,,,,TRUE,
ownbit,,!offer:ownbit,,mainnet,,,,,,,,,,,,,,,,,,
phantom,,!offer:phantom,,mainnet,,,,,,,,,,,,,,,,,,
rabby,,!offer:rabby,,mainnet,,,,,,,,,,,,,,,,,TRUE,
ronin-wallet,,!offer:ronin-wallet,,mainnet,,,,,,,,,,,,,,,,,,
saakuru-wallet,,!offer:saakuru-wallet,,mainnet,,,,,,,,,,,,,,,,,,
safepal,,!offer:safepal,,mainnet,,,,,,,,,,,,,,,,,,
sender,,!offer:sender,,mainnet,,,,,,,,,,,,,,,,,,
solflare,,!offer:solflare,,mainnet,,,,,,,,,,,,,,,,,,
sorted-wallet,,!offer:sorted-wallet,,mainnet,,,,,,,,,,,,,,,,,,
tangem,,!offer:tangem,,mainnet,,,,,,,,,,,,,,,,,,
trezor,,!offer:trezor,,mainnet,,,,,,,,,,,,,,,,,,
trustwallet,,!offer:trustwallet,,mainnet,,,,,,,,,,,,,,,,,TRUE,
virgo,,!offer:virgo,,mainnet,,,,,,,,,,,,,,,,,,
walletverse,,!offer:walletverse,,mainnet,,,,,,,,,,,,,,,,,,
wigwam,,!offer:wigwam,,mainnet,,,,,,,,,,,,,,,,,,
zerion,,!offer:zerion,,mainnet,,,,,,,,,,,,,,,,,,
