slug,provider,offer,actionButtons,planName,planType,historicalData,apiType,technology,chain,accessPrice,queryPrice,starred,trial,availableApis,limitations,securityImprovements,monitoringAndAnalytics,regions,additionalFeatures,address,tag,uptimeSla,verifiedUptime,blocksBehindSla,verifiedBlocksBehindAvg,bandwidthSla,verifiedLatency,supportSla
1rpc-mainnet-developer-recent-state,,!offer:1rpc-developer-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
1rpc-mainnet-personal-recent-state,,!offer:1rpc-personal-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
1rpc-mainnet-public-recent-state,,!offer:1rpc-public-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
1rpc-mainnet-starter-recent-state,,!offer:1rpc-starter-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,
drpc-mainnet-free-recent-state,,!offer:drpc-free-recent-state,"[""[Website](https://drpc.org/)"",""[Docs](https://drpc.org/docs/pricing/compute-units#zkevm)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
drpc-mainnet-pay-as-you-go-recent-state,,!offer:drpc-pay-as-you-go-recent-state,"[""[Buy](https://drpc.org/pricing)"",""[Docs](https://drpc.org/docs/pricing/compute-units#zkevm)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
drpc-mainnet-public-recent-state,,!offer:drpc-public-recent-state,"[""[Website](https://drpc.org/)"",""[Docs](https://drpc.org/docs/pricing/compute-units#zkevm)""]",,,,,,mainnet,,,,,,,,,,,,,,,,,,,
drpc-testnet-free-recent-state,,!offer:drpc-free-recent-state,"[""[Website](https://drpc.org/)"",""[Docs](https://drpc.org/docs/pricing/compute-units#zkevm)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
drpc-testnet-pay-as-you-go-recent-state,,!offer:drpc-pay-as-you-go-recent-state,"[""[Buy](https://drpc.org/pricing)"",""[Docs](https://drpc.org/docs/pricing/compute-units#zkevm)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
drpc-testnet-public-recent-state,,!offer:drpc-public-recent-state,"[""[Website](https://drpc.org/)"",""[Docs](https://drpc.org/docs/pricing/compute-units#zkevm)""]",,,,,,testnet,,,,,,,,,,,,,,,,,,,
