slug,provider,offer,actionButtons,planName,planType,historicalData,apiType,technology,chain,accessPrice,queryPrice,starred,trial,availableApis,limitations,securityImprovements,monitoringAndAnalytics,regions,additionalFeatures,address,tag,uptimeSla,verifiedUptime,blocksBehindSla,verifiedBlocksBehindAvg,bandwidthSla,verifiedLatency,supportSla,chainId
1rpc-mainnet-developer-recent-state,,!offer:1rpc-developer-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,,100
1rpc-mainnet-personal-recent-state,,!offer:1rpc-personal-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,,100
1rpc-mainnet-public-recent-state,,!offer:1rpc-public-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,,100
1rpc-mainnet-starter-recent-state,,!offer:1rpc-starter-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,,100
chainstack-mainnet-business-full-archive,,!offer:chainstack-business-full-archive,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,,100
chainstack-mainnet-business-recent-state,,!offer:chainstack-business-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,,100
chainstack-mainnet-developer-recent-state,,!offer:chainstack-developer-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,,100
chainstack-mainnet-enterprise-full-archive,,!offer:chainstack-enterprise-full-archive,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,,100
chainstack-mainnet-enterprise-recent-state,,!offer:chainstack-enterprise-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,,100
chainstack-mainnet-growth-full-archive,,!offer:chainstack-growth-full-archive,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,,100
chainstack-mainnet-growth-recent-state,,!offer:chainstack-growth-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,,100
chainstack-mainnet-pro-full-archive,,!offer:chainstack-pro-full-archive,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,,100
chainstack-mainnet-pro-recent-state,,!offer:chainstack-pro-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,,100
getblock-mainnet-advanced-full-archive,,!offer:getblock-advanced-full-archive,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,,100
getblock-mainnet-advanced-recent-state,,!offer:getblock-advanced-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,,100
getblock-mainnet-dedicated-full-archive,,!offer:getblock-dedicated-full-archive,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,,100
getblock-mainnet-dedicated-recent-state,,!offer:getblock-dedicated-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,,100
getblock-mainnet-enterprise-full-archive,,!offer:getblock-enterprise-full-archive,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,,100
getblock-mainnet-enterprise-recent-state,,!offer:getblock-enterprise-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,,100
getblock-mainnet-free-recent-state,,!offer:getblock-free-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,,100
getblock-mainnet-pro-full-archive,,!offer:getblock-pro-full-archive,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,,100
getblock-mainnet-pro-recent-state,,!offer:getblock-pro-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,,100
getblock-mainnet-starter-full-archive,,!offer:getblock-starter-full-archive,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,,100
getblock-mainnet-starter-recent-state,,!offer:getblock-starter-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,,100
quicknode-mainnet-accelerate-full-archive,,!offer:quicknode-accelerate-full-archive,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,,100
quicknode-mainnet-accelerate-recent-state,,!offer:quicknode-accelerate-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,,100
quicknode-mainnet-build-full-archive,,!offer:quicknode-build-full-archive,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,,100
quicknode-mainnet-build-recent-state,,!offer:quicknode-build-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,,100
quicknode-mainnet-business-full-archive,,!offer:quicknode-business-full-archive,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,,100
quicknode-mainnet-business-recent-state,,!offer:quicknode-business-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,,100
quicknode-mainnet-enterprise-full-archive,,!offer:quicknode-enterprise-full-archive,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,,100
quicknode-mainnet-enterprise-recent-state,,!offer:quicknode-enterprise-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,,100
quicknode-mainnet-scale-full-archive,,!offer:quicknode-scale-full-archive,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,,100
quicknode-mainnet-scale-recent-state,,!offer:quicknode-scale-recent-state,,,,,,,mainnet,,,,,,,,,,,,,,,,,,,,100
