slug,provider,offer,actionButtons,chain,kycLevel,paymentMethods,bannedCountries,aggregator,auditsPerformed,deliveryType,tag
1money,,!offer:1money,,mainnet,,,,,,,
alchemy-pay,,!offer:alchemy-pay,,mainnet,,,,,,,
alixpay,,!offer:alixpay,,mainnet,,,,,,,
alltrust-me,,!offer:alltrust-me,,mainnet,,,,,,,
banxa,,!offer:banxa,,mainnet,,,,,,,
belo,,!offer:belo,,mainnet,,,,,,,
breet,,!offer:breet,,mainnet,,,,,,,
btcdirect,,!offer:btcdirect,,mainnet,,,,,,,
finchpay,,!offer:finchpay,,mainnet,,,,,,,
fonbnk,,!offer:fonbnk,,mainnet,,,,,,,
guardarian,,!offer:guardarian,,mainnet,,,,,,,
itez,,!offer:itez,,mainnet,,,,,,,
meld,,!offer:meld,,mainnet,,,,,,,
mercuryo,,!offer:mercuryo,,mainnet,,,,,,,
minisend,,!offer:minisend,,mainnet,,,,,,,
monica,,!offer:monica,,mainnet,,,,,,,
moonpay,,!offer:moonpay,,mainnet,,,,,,,
onmeta,,!offer:onmeta,,mainnet,,,,,,,
onramp-money,,!offer:onramp-money,,mainnet,,,,,,,
onramper,,!offer:onramper,,mainnet,,,,,,,
paybis,,!offer:paybis,,mainnet,,,,,,,
ramp-network,,!offer:ramp-network,,mainnet,,,,,,,
rampnow,,!offer:rampnow,,mainnet,,,,,,,
ravasend,,!offer:ravasend,,mainnet,,,,,,,
sardine,,!offer:sardine,,mainnet,,,,,,,
simplex,,!offer:simplex,,mainnet,,,,,,,
straits-x,,!offer:straits-x,,mainnet,,,,,,,
stripe-crypto,,!offer:stripe-crypto,,mainnet,,,,,,,
swapin,,!offer:swapin,,mainnet,,,,,,,
swapped,,!offer:swapped,,mainnet,,,,,,,
swipelux,,!offer:swipelux,,mainnet,,,,,,,
switchere,,!offer:switchere,,mainnet,,,,,,,
topper,,!offer:topper,,mainnet,,,,,,,
trans-fi,,!offer:trans-fi,,mainnet,,,,,,,
transak,,!offer:transak,,mainnet,,,,,,,
unigox,,!offer:unigox,,mainnet,,,,,,,
uniramp,,!offer:uniramp,,mainnet,,,,,,,
unlimit-crypto,,!offer:unlimit-crypto,,mainnet,,,,,,,
utorg,,!offer:utorg,,mainnet,,,,,,,
wert,,!offer:wert,,mainnet,,,,,,,
