slug,provider,offer,actionButtons,chain,technology,monitoringAndAnalytics,additionalFeatures,starred,availableApis,sdk,searchCapabilities,smartContractsVerifications,fullHistory,pricing,tag
3xpl,,!offer:3xpl,,mainnet,,,,,,,,,,,
arkham,,!offer:arkham,,mainnet,,,,,,,,,,,
bitquery,,!offer:bitquery,,mainnet,,,,,,,,,,,
blockchair,,!offer:blockchair,,mainnet,,,,,,,,,,,
bscscan-mainnet,BscScan,,"[""[Explore](https://bscscan.com)"",""[Docs](https://docs.bscscan.com/)""]",mainnet,Etherscan,"[""Transactions"",""Tokens"",""Blocks"",""Contracts"",""Gas""]","[""Verified Contracts"",""Token Approvals"",""API Access"",""Bytecode to Opcode""]",TRUE,"[""REST API""]",,"[""Address"",""Transaction Hash"",""Block"",""Token"",""Contract""]",TRUE,TRUE,Free,
bscscan-testnet,BscScan,,"[""[Explore](https://testnet.bscscan.com)"",""[Docs](https://docs.bscscan.com/)""]",testnet,Etherscan,"[""Transactions"",""Tokens"",""Blocks"",""Contracts"",""Gas""]","[""Verified Contracts"",""Token Approvals"",""API Access"",""Bytecode to Opcode""]",TRUE,"[""REST API""]",,"[""Address"",""Transaction Hash"",""Block"",""Token"",""Contract""]",TRUE,TRUE,Free,
bsctrace-mainnet,NodeReal,,"[""[Explore](https://bsctrace.com)""]",mainnet,Custom,"[""Transactions"",""Internal Tx"",""Blocks""]","[""Detailed Call Traces"",""Geth Debug Traces"",""Fast""]",FALSE,"[""REST API""]",,"[""Address"",""Transaction Hash""]",TRUE,TRUE,Free,
bsctrace-testnet,NodeReal,,"[""[Explore](https://testnet.bsctrace.com/)""]",testnet,Custom,"[""Transactions"",""Internal Tx"",""Blocks""]","[""Detailed Call Traces"",""Geth Debug Traces"",""Fast""]",FALSE,"[""REST API""]",,"[""Address"",""Transaction Hash""]",TRUE,TRUE,Free,
dex-guru,,!offer:dex-guru,,mainnet,,,,,,,,,,,
metasleuth,,!offer:metasleuth,,mainnet,,,,,,,,,,,
oklink,,!offer:oklink,,mainnet,,,,,,,,,,,
okx,,!offer:okx,,mainnet,,,,,,,,,,,
tenderly-explorer,,!offer:tenderly-explorer,,mainnet,,,,,,,,,,,
tokenterminal-api-mainnet,,!offer:tokenterminal-api,"[""[Explore](https://tokenterminal.com/)"",""[Buy](https://tokenterminal.com/pricing)""]",mainnet,,,,,,,,,,,
tokenterminal-api-testnet,,!offer:tokenterminal-api,"[""[Explore](https://tokenterminal.com/)"",""[Buy](https://tokenterminal.com/pricing)""]",testnet,,,,,,,,,,,
tokenterminal-dataroom-mainnet,,!offer:tokenterminal-dataroom,"[""[Explore](https://tokenterminal.com/)"",""[Buy](https://tokenterminal.com/pricing)""]",mainnet,,,,,,,,,,,
tokenterminal-dataroom-testnet,,!offer:tokenterminal-dataroom,"[""[Explore](https://tokenterminal.com/)"",""[Buy](https://tokenterminal.com/pricing)""]",testnet,,,,,,,,,,,
tokenterminal-free-mainnet,,!offer:tokenterminal-free,"[""[Explore](https://tokenterminal.com/)"",""[Buy](https://tokenterminal.com/pricing)""]",mainnet,,,,,,,,,,,
tokenterminal-free-testnet,,!offer:tokenterminal-free,"[""[Explore](https://tokenterminal.com/)"",""[Buy](https://tokenterminal.com/pricing)""]",testnet,,,,,,,,,,,
tokenterminal-pro-mainnet,,!offer:tokenterminal-pro,"[""[Explore](https://tokenterminal.com/)"",""[Buy](https://tokenterminal.com/pricing)""]",mainnet,,,,,,,,,,,
tokenterminal-pro-testnet,,!offer:tokenterminal-pro,"[""[Explore](https://tokenterminal.com/)"",""[Buy](https://tokenterminal.com/pricing)""]",testnet,,,,,,,,,,,
tokenview,,!offer:tokenview,,mainnet,,,,,,,,,,,
