slug,provider,offer,actionButtons,chain,openSource,supportedPlatforms,custodial,mfa,msig,hardware,keyExport,native,evm,tendermint,tokensSupport,staking,price,support,audit,languages,starred,tag
alphawallet,,!offer:alphawallet,,mainnet,,,,,,,,,,,,,,,,,,
ambire-wallet,,!offer:ambire-wallet,,mainnet,,,,,,,,,,,,,,,,,,
binance-chain-wallet,,!offer:binance-wallet,,mainnet,,,,,,,,,,,,,,,,,,
binance-web3-wallet,,!offer:binance-wallet,,mainnet,,,,,,,,,,,,,,,,,,
bitget-wallet,,!offer:bitget-wallet,,mainnet,,,,,,,,,,,,,,,,,,
brave-wallet,,!offer:brave-wallet,,mainnet,,,,,,,,,,,,,,,,,,
coinbase-wallet,,!offer:base-wallet,,mainnet,,,,,,,,,,,,,,,,,,
coinomi,,!offer:coinomi-wallet,,mainnet,,,,,,,,,,,,,,,,,,
coolwallet,,!offer:coolwallet,,mainnet,,,,,,,,,,,,,,,,,,
crypto-com-defi-wallet,,!offer:crypto-com,,mainnet,,,,,,,,,,,,,,,,,,
ctrl-wallet,,!offer:ctrl-wallet,,mainnet,,,,,,,,,,,,,,,,,,
cypherock-x1,,!offer:cypherock-x1,,mainnet,,,,,,,,,,,,,,,,,,
d-cent,,!offer:dcent,,mainnet,,,,,,,,,,,,,,,,,,
ellipal,,!offer:ellipal,,mainnet,,,,,,,,,,,,,,,,,,
enkrypt,,!offer:enkrypt,,mainnet,,,,,,,,,,,,,,,,,,
exodus,,!offer:exodus,,mainnet,,,,,,,,,,,,,,,,,,
foxwallet,,!offer:foxwallet,,mainnet,,,,,,,,,,,,,,,,,,
frontier,,!offer:frontier,,mainnet,,,,,,,,,,,,,,,,,,
gate-web3-wallet,,!offer:gate,,mainnet,,,,,,,,,,,,,,,,,,
gem-wallet,,!offer:gem-wallet,,mainnet,,,,,,,,,,,,,,,,,,
guarda-wallet,,!offer:guarda,,mainnet,,,,,,,,,,,,,,,,,,
imtoken,,!offer:imtoken,,mainnet,,,,,,,,,,,,,,,,,,
keystone-3-pro,,!offer:keystone-3-pro,,mainnet,,,,,,,,,,,,,,,,,,
ledger,,!offer:ledger,,mainnet,,,,,,,,,,,,,,,,,,
mathwallet,,!offer:math-wallet,,mainnet,,,,,,,,,,,,,,,,,,
metamask,,!offer:metamask,,mainnet,,,,,,,,,,,,,,,,,,
myetherwallet-mew,,!offer:mew,,mainnet,,,,,,,,,,,,,,,,,,
okx-wallet,,!offer:okxwallet,,mainnet,,,,,,,,,,,,,,,,,,
onekey,,!offer:onekey,,mainnet,,,,,,,,,,,,,,,,,,
onto-wallet,,!offer:onto-wallet,,mainnet,,,,,,,,,,,,,,,,,,
pillar,,!offer:pillar,,mainnet,,,,,,,,,,,,,,,,,,
rabby-wallet,,!offer:rabby,,mainnet,,,,,,,,,,,,,,,,,,
rainbow,,!offer:rainbow,,mainnet,,,,,,,,,,,,,,,,,,
safe-gnosis,,!offer:safe-gnosis,,mainnet,,,,,,,,,,,,,,,,,,
safepal,,!offer:safepal,,mainnet,,,,,,,,,,,,,,,,,,
sequence,,!offer:sequence,,mainnet,,,,,,,,,,,,,,,,,,
taho,,!offer:taho,,mainnet,,,,,,,,,,,,,,,,,,
tangem,,!offer:tangem,,mainnet,,,,,,,,,,,,,,,,,,
tokenpocket,,!offer:tokenpocket,,mainnet,,,,,,,,,,,,,,,,,,
top-nod,,!offer:top-nod,,mainnet,,,,,,,,,,,,,,,,,,
trezor,,!offer:trezor,,mainnet,,,,,,,,,,,,,,,,,,
trust-wallet,,!offer:trustwallet,,mainnet,,,,,,,,,,,,,,,,,,
unstoppable-wallet,,!offer:unstoppable,,mainnet,,,,,,,,,,,,,,,,,,
zengo,,!offer:zengo,,mainnet,,,,,,,,,,,,,,,,,,
zerion,,!offer:zerion,,mainnet,,,,,,,,,,,,,,,,,,
